,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,122,23,4,5,95,2,278,1,1,66,9,8,3,2,7
layer_1,46,106,105,122,81,16,123,113,90,110,84,1,224,104,109,111
layer_2,84,77,86,93,80,1,89,82,85,17,94,104,84,60,81,87
layer_3,325,148,119,87,71,218,75,65,70,95,74,86,87,52,91,164
layer_4,106,144,66,305,196,352,101,236,128,204,124,98,80,182,272,280
layer_5,124,154,162,97,101,68,138,112,104,288,227,19,195,288,230,50
layer_6,215,17,16,44,67,240,46,5,81,90,220,28,27,315,39,136
layer_7,248,208,93,352,95,160,327,94,137,150,290,301,271,325,75,338
layer_8,95,85,0,90,255,10,97,47,87,61,88,65,87,86,0,88
layer_9,71,78,95,86,82,122,349,183,97,135,87,72,221,267,3,39
layer_10,87,87,87,88,83,105,87,87,62,87,199,87,87,89,85,87
layer_11,98,108,98,90,349,242,88,93,155,96,122,93,96,231,237,198
layer_12,81,48,87,87,91,87,87,84,87,89,87,86,92,78,110,87
layer_13,89,144,142,142,92,82,87,84,90,89,88,96,103,88,294,185
layer_14,87,76,106,87,87,85,86,86,85,87,87,104,87,87,87,92
layer_15,87,86,173,117,91,71,89,72,87,125,91,210,86,93,85,71
layer_16,87,85,86,88,90,86,87,87,87,89,87,82,87,85,88,87
layer_17,220,161,87,87,87,80,51,80,82,107,87,158,74,93,171,88
layer_18,87,84,75,80,84,87,87,83,88,95,86,87,87,86,88,87
layer_19,84,65,84,84,77,85,82,74,101,87,82,86,83,97,89,81
layer_20,87,83,87,86,88,87,87,87,87,87,89,86,78,85,86,86
layer_21,84,82,78,86,86,79,83,83,86,93,87,119,81,147,84,63
layer_22,85,82,53,50,83,86,85,83,88,83,86,68,77,87,91,84
layer_23,38,34,86,84,42,27,37,83,1,47,12,35,33,2,37,31
