,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,4,1,0,0,5,1,10,0,0,4,1,0,1,0,0
layer_1,2,3,5,6,3,2,4,4,3,3,4,0,10,4,5,2
layer_2,6,3,4,3,2,0,3,3,3,0,4,3,4,3,4,3
layer_3,7,4,7,4,3,8,3,2,3,6,3,4,3,2,4,11
layer_4,2,9,3,8,10,8,6,7,3,6,6,4,0,6,7,9
layer_5,6,4,8,3,5,3,3,7,0,13,4,1,8,8,16,0
layer_6,12,3,1,3,1,11,5,0,2,4,4,0,0,11,1,2
layer_7,7,11,1,12,3,4,10,4,9,5,7,8,13,10,4,13
layer_8,5,4,0,4,6,1,4,4,4,4,4,4,4,4,0,4
layer_9,3,3,4,4,4,6,10,7,4,4,3,3,10,7,0,4
layer_10,4,4,4,4,4,8,4,4,4,4,8,4,4,4,4,4
layer_11,3,4,4,4,10,7,4,4,1,4,4,0,4,9,5,4
layer_12,4,2,4,4,4,4,4,3,4,4,4,4,5,3,4,4
layer_13,1,3,9,7,4,4,4,4,6,4,4,4,4,4,10,8
layer_14,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,5
layer_15,4,4,4,3,4,1,4,4,4,1,4,5,4,4,5,1
layer_16,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,11,5,4,4,4,4,2,4,4,7,3,3,5,4,6,4
layer_18,4,4,3,4,4,4,4,4,4,6,4,4,4,4,4,4
layer_19,4,2,4,4,4,4,4,4,4,4,4,4,4,6,4,4
layer_20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
layer_21,4,4,4,3,4,4,3,3,4,4,4,3,3,1,4,1
layer_22,4,4,0,1,3,4,4,4,4,4,4,3,4,3,3,3
layer_23,0,0,4,4,1,1,0,4,0,0,0,1,0,0,1,2
