,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,10,1,0,0,9,2,15,0,0,4,2,0,1,1,0
layer_1,2,5,7,10,5,3,6,8,4,5,7,0,13,6,7,3
layer_2,7,6,9,5,5,0,5,6,6,0,7,7,6,5,6,6
layer_3,13,8,10,9,5,12,6,4,5,10,5,9,5,5,9,15
layer_4,4,15,4,14,15,16,9,10,7,9,8,9,1,10,14,14
layer_5,12,7,16,6,7,5,3,11,1,23,6,2,14,15,25,0
layer_6,21,4,3,3,3,22,8,1,5,9,7,1,0,18,2,5
layer_7,14,18,3,20,5,7,17,7,14,8,11,16,21,17,8,24
layer_8,10,9,0,7,11,1,9,5,9,6,9,7,9,9,0,9
layer_9,6,9,8,8,9,11,18,11,12,7,7,6,20,14,0,7
layer_10,9,9,9,9,9,13,9,9,8,9,12,9,9,9,8,10
layer_11,7,8,9,9,19,12,9,9,4,8,9,3,8,16,10,7
layer_12,8,5,9,9,9,8,9,8,9,9,9,10,10,7,9,9
layer_13,6,9,17,15,9,9,9,8,11,8,5,9,10,8,19,13
layer_14,8,8,11,9,8,9,9,9,8,9,9,9,9,9,9,10
layer_15,9,9,8,7,9,6,9,9,9,2,9,10,9,7,9,3
layer_16,9,9,9,10,8,9,9,9,9,8,9,9,9,8,9,9
layer_17,20,11,9,8,9,9,7,9,9,14,6,10,9,9,10,9
layer_18,9,9,7,9,9,9,9,9,9,10,9,9,9,9,9,9
layer_19,9,6,9,9,8,9,9,9,9,9,8,9,9,13,9,9
layer_20,9,8,9,9,9,9,9,9,9,9,9,9,8,8,8,9
layer_21,9,9,8,8,9,8,8,8,9,8,8,6,7,5,9,2
layer_22,9,9,1,3,8,9,9,8,9,8,8,4,7,8,8,8
layer_23,0,0,9,8,2,3,0,8,0,1,0,2,0,0,2,5
