,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,54,5,0,3,44,0,56,0,0,26,1,4,4,3,4
layer_1,13,30,32,41,33,30,37,43,34,39,37,3,65,22,39,27
layer_2,38,39,48,34,37,3,40,35,37,26,44,36,35,37,35,39
layer_3,65,31,35,50,48,51,51,26,57,50,47,51,32,40,51,37
layer_4,30,56,32,49,41,70,48,48,57,63,81,58,46,27,56,54
layer_5,50,62,52,34,29,33,46,53,43,62,27,20,22,45,61,26
layer_6,39,22,31,15,39,56,63,7,36,40,51,14,18,62,11,44
layer_7,69,51,47,65,53,30,65,75,61,64,52,52,55,62,48,64
layer_8,50,46,0,53,68,14,50,32,50,6,51,25,50,50,0,50
layer_9,54,63,53,50,41,56,64,87,36,61,63,47,58,86,2,28
layer_10,50,53,50,50,40,45,50,50,37,50,52,50,50,50,54,52
layer_11,41,50,53,48,69,62,50,51,67,57,50,51,52,60,69,49
layer_12,44,7,50,50,52,51,50,31,50,62,50,50,48,50,49,50
layer_13,41,57,55,53,69,50,51,45,48,53,44,51,63,48,80,44
layer_14,48,46,50,50,48,51,49,50,49,50,50,50,50,51,50,46
layer_15,50,50,43,55,51,50,51,30,51,71,64,54,44,46,50,10
layer_16,50,47,50,48,48,49,47,50,50,50,50,32,50,49,50,50
layer_17,44,51,49,50,53,42,5,51,49,39,58,59,47,47,77,48
layer_18,50,52,42,48,48,50,50,48,48,53,50,50,50,50,51,47
layer_19,52,52,52,46,44,37,53,39,49,49,45,48,44,26,43,44
layer_20,50,38,50,47,53,50,50,52,50,50,31,50,46,50,49,50
layer_21,35,48,53,47,51,48,45,41,46,44,44,48,46,53,50,47
layer_22,48,49,16,45,45,50,49,46,50,48,44,32,46,46,46,50
layer_23,22,14,34,42,24,16,18,33,0,23,7,14,13,0,41,31
