,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,88,44,6,10,183,11,320,0,0,73,19,13,12,0,5
layer_1,225,276,298,200,276,132,262,237,275,227,226,0,267,292,262,305
layer_2,186,168,101,224,215,1,220,194,200,90,205,233,235,207,254,200
layer_3,313,245,288,101,129,331,160,178,171,124,215,104,219,204,101,212
layer_4,301,268,153,287,314,290,171,353,212,247,105,105,83,334,325,378
layer_5,244,177,102,292,243,287,171,99,16,255,339,7,122,265,318,101
layer_6,245,6,11,14,22,175,12,9,223,139,340,97,5,346,28,227
layer_7,280,359,113,320,14,244,346,124,130,177,281,149,134,348,191,205
layer_8,92,109,2,37,217,10,104,56,101,23,101,92,101,99,0,102
layer_9,39,157,112,101,116,157,357,281,107,132,162,133,144,206,3,77
layer_10,101,101,101,100,97,92,101,101,99,101,258,101,101,101,121,101
layer_11,131,114,107,102,333,167,102,100,255,110,143,105,108,214,349,219
layer_12,102,46,101,101,107,105,100,82,102,104,101,98,103,101,125,101
layer_13,116,199,162,185,85,114,101,104,144,109,35,116,112,105,287,81
layer_14,96,101,111,101,116,104,101,101,101,101,101,119,101,101,101,122
layer_15,104,109,236,97,101,107,104,56,105,178,93,244,75,113,126,57
layer_16,101,95,102,106,100,107,101,101,101,104,101,82,101,124,102,102
layer_17,151,128,103,104,102,100,9,69,97,57,52,161,94,90,205,101
layer_18,105,87,94,145,99,100,100,102,111,111,105,101,106,103,100,114
layer_19,103,102,91,89,87,92,89,49,72,100,141,86,85,68,94,147
layer_20,101,160,100,93,90,100,100,101,101,101,112,99,170,104,100,105
layer_21,92,88,93,89,102,90,94,94,94,96,75,85,77,176,103,57
layer_22,125,88,28,83,94,102,106,84,102,98,97,28,99,93,80,117
layer_23,6,6,94,90,46,6,6,88,0,19,5,15,1,1,16,24
