,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,138,324,170,29,36,679,45,1582,3,0,331,93,46,41,5,23
layer_1,995,1226,1292,768,1180,527,1145,1038,1236,923,911,1,1182,1326,1106,1328
layer_2,708,652,395,862,853,1,900,758,794,356,869,931,927,829,1017,816
layer_3,1540,1122,1258,396,517,1571,581,669,697,486,939,448,902,843,440,858
layer_4,1338,1248,700,1269,1548,1316,716,1708,1000,1067,488,446,341,1548,1601,1774
layer_5,1138,905,479,1372,1145,1290,757,387,87,1216,1628,27,578,1267,1489,448
layer_6,1039,36,47,81,105,784,49,39,989,560,1716,427,35,1724,133,1139
layer_7,1329,1762,431,1541,88,1212,1722,498,533,830,1231,674,640,1724,841,1002
layer_8,372,425,3,149,1081,26,424,230,396,94,404,424,397,392,0,397
layer_9,146,672,437,399,475,692,1730,1265,470,592,670,522,651,943,3,285
layer_10,397,399,396,391,382,384,396,402,391,396,1159,396,396,399,453,396
layer_11,607,447,459,407,1459,850,408,405,1134,485,670,414,413,952,1703,936
layer_12,398,197,397,399,417,417,395,330,398,406,396,421,406,395,492,397
layer_13,495,854,712,780,331,474,397,412,656,462,117,489,440,397,1266,432
layer_14,366,393,468,396,481,418,397,396,400,396,396,541,396,396,397,482
layer_15,415,432,1121,437,400,429,430,274,412,711,386,1093,320,415,546,260
layer_16,396,378,397,400,413,429,409,397,400,409,398,332,400,506,398,397
layer_17,619,501,411,413,427,411,39,257,384,335,208,760,371,341,921,399
layer_18,412,356,359,623,377,398,394,400,443,440,430,397,414,401,390,448
layer_19,409,430,363,358,347,375,337,182,271,398,619,351,356,288,373,601
layer_20,396,670,390,375,367,386,396,392,397,398,442,392,671,409,383,424
layer_21,352,352,370,353,403,372,366,360,378,367,283,343,313,816,420,178
layer_22,491,331,77,369,353,406,441,327,407,388,372,107,378,360,290,521
layer_23,24,11,364,348,177,22,25,359,0,71,23,36,5,2,55,77
