,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,21,5,1,3,15,0,38,0,0,10,1,1,0,0,2
layer_1,2,2,5,11,7,4,5,7,9,9,10,0,26,4,8,2
layer_2,4,11,11,4,6,0,5,6,3,2,11,7,3,1,4,7
layer_3,43,9,10,11,10,25,10,3,8,21,9,11,6,4,11,22
layer_4,5,32,20,38,31,46,8,26,24,27,37,13,19,16,33,25
layer_5,27,22,30,7,14,9,21,15,20,53,20,14,18,36,39,18
layer_6,35,10,8,12,18,29,29,0,7,12,29,5,9,38,10,18
layer_7,58,34,17,48,23,24,44,23,26,23,27,30,47,43,15,43
layer_8,10,12,1,10,43,2,12,5,12,3,8,6,11,11,0,12
layer_9,23,32,12,11,11,14,44,32,8,28,20,11,37,38,1,6
layer_10,11,11,11,11,10,11,11,11,10,11,22,11,11,12,12,11
layer_11,12,10,14,13,40,39,12,14,22,15,12,13,12,28,20,24
layer_12,10,5,11,11,11,11,11,9,11,14,11,13,11,12,13,11
layer_13,15,17,16,28,19,11,11,15,11,13,25,13,16,11,33,28
layer_14,10,10,13,11,12,11,11,11,10,11,11,11,11,11,11,12
layer_15,12,13,18,17,14,12,11,12,11,23,19,25,10,12,11,6
layer_16,11,10,12,12,11,11,11,12,11,12,11,9,11,11,11,11
layer_17,21,12,11,12,11,13,6,8,11,17,10,20,8,10,27,13
layer_18,11,11,10,12,11,11,11,10,11,15,11,11,11,12,10,11
layer_19,11,10,11,11,10,10,11,6,12,11,13,13,13,14,12,11
layer_20,11,10,11,11,11,11,11,11,11,11,9,11,12,11,10,11
layer_21,9,10,12,9,14,10,9,11,11,11,10,13,10,20,11,7
layer_22,12,11,7,5,11,11,11,11,11,10,11,5,11,11,11,11
layer_23,3,5,12,11,5,2,1,11,0,10,2,1,1,0,2,2
