,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68,523,72,11,19,390,12,389,2,2,182,24,39,19,6,13
layer_1,173,263,291,596,285,151,348,311,337,368,392,1,474,280,272,273
layer_2,289,389,541,364,293,3,353,350,299,59,339,374,276,319,292,315
layer_3,459,329,298,503,579,314,539,242,573,751,462,516,297,310,495,440
layer_4,241,252,80,365,258,754,463,313,319,698,604,641,99,256,540,406
layer_5,349,358,633,352,297,233,242,864,219,504,341,79,167,461,715,241
layer_6,534,182,115,70,134,780,695,55,312,489,194,71,89,655,81,598
layer_7,892,259,862,806,255,569,651,957,909,547,931,683,766,651,491,1060
layer_8,543,525,3,675,689,85,544,148,506,319,542,306,510,505,1,514
layer_9,189,797,553,497,513,513,703,744,632,977,694,270,1072,997,9,286
layer_10,502,518,504,499,493,538,505,523,443,505,647,506,507,513,538,518
layer_11,341,547,538,491,788,742,527,561,674,567,436,440,651,846,547,688
layer_12,508,186,506,504,536,501,511,438,500,521,505,574,538,483,518,505
layer_13,388,622,534,813,632,422,508,596,476,487,618,571,792,521,682,518
layer_14,492,456,494,505,471,507,516,504,553,503,506,500,510,505,505,517
layer_15,510,473,468,602,525,404,518,462,536,658,490,606,414,512,463,234
layer_16,507,484,503,507,487,499,504,506,503,510,507,451,506,491,500,502
layer_17,496,778,509,523,552,407,165,465,501,381,450,682,495,480,616,490
layer_18,505,530,457,479,501,508,505,471,490,500,499,502,502,502,478,477
layer_19,500,510,492,465,455,492,475,455,740,504,502,466,468,543,478,471
layer_20,507,467,499,492,487,503,501,503,490,505,474,494,444,504,493,508
layer_21,518,480,476,457,495,468,476,456,481,470,529,753,454,638,500,493
layer_22,493,478,248,334,444,501,483,440,479,484,488,225,458,472,494,464
layer_23,185,96,446,444,245,107,121,453,0,313,26,98,127,2,258,134
