,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,149,742,224,39,39,999,15,1192,7,5,436,74,47,43,5,23
layer_1,689,818,814,1080,967,466,902,1005,1005,826,1093,7,1439,889,1121,971
layer_2,590,665,859,867,653,8,662,700,646,455,663,914,668,890,695,682
layer_3,1644,1026,857,716,825,1283,933,594,892,911,888,843,792,687,772,955
layer_4,960,990,653,1192,1199,1880,915,1413,979,1429,1344,1205,768,1280,1791,1729
layer_5,1002,1012,936,1298,930,873,811,1154,653,1258,1619,497,868,1664,1901,525
layer_6,1169,262,131,108,945,1333,356,94,869,695,1561,248,94,1618,192,1349
layer_7,1617,1651,560,1849,611,1255,1767,1331,857,1031,2049,1029,1072,1747,1173,1627
layer_8,760,874,1,675,1687,102,781,310,718,233,999,595,733,738,1,755
layer_9,611,1163,918,716,838,1268,2093,1870,1148,913,1191,1031,1514,1879,11,510
layer_10,727,726,719,690,566,724,718,735,681,719,1475,720,719,737,870,1036
layer_11,749,853,774,705,2260,1474,736,754,1793,908,904,767,804,1348,2256,1055
layer_12,660,237,734,717,723,951,720,606,700,739,718,1028,746,699,869,717
layer_13,702,999,1059,1617,728,662,727,787,870,740,610,807,961,727,1997,997
layer_14,712,712,732,718,897,718,720,714,724,718,714,771,723,718,717,729
layer_15,727,719,988,820,739,595,729,550,721,1917,759,1566,621,858,805,223
layer_16,716,603,721,728,713,719,723,719,720,714,721,527,725,725,718,722
layer_17,849,858,740,763,732,757,231,654,721,878,605,1719,658,695,1658,705
layer_18,720,739,662,750,727,725,723,682,716,720,712,718,718,730,717,754
layer_19,824,704,695,674,556,647,692,496,840,686,945,662,697,750,687,844
layer_20,716,792,714,703,707,715,719,719,699,721,730,715,989,715,710,716
layer_21,731,660,679,671,787,669,606,678,696,653,670,1026,659,1707,718,743
layer_22,763,700,241,599,695,722,703,702,712,721,706,257,685,668,580,710
layer_23,196,80,645,603,460,130,181,684,0,376,92,146,131,0,393,370
