,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,118,15,3,5,96,4,92,0,0,45,2,4,3,0,2
layer_1,43,64,66,143,74,53,90,63,82,93,117,0,120,50,77,67
layer_2,78,104,174,114,76,0,83,91,87,14,88,105,70,82,70,92
layer_3,102,80,71,164,146,61,152,60,147,184,112,167,90,76,163,120
layer_4,58,55,18,83,50,188,133,61,82,146,132,179,30,55,123,80
layer_5,99,102,162,88,65,47,50,206,49,98,70,27,39,133,161,51
layer_6,112,39,38,16,37,201,168,19,73,151,49,12,27,154,22,149
layer_7,193,49,209,168,70,119,149,217,207,134,213,179,197,152,135,259
layer_8,152,164,0,159,160,20,174,44,164,94,169,80,164,164,0,164
layer_9,53,212,164,168,119,156,164,170,174,234,166,78,263,236,0,83
layer_10,163,163,164,160,158,174,164,166,149,164,173,164,164,165,162,163
layer_11,101,172,164,148,188,183,168,172,185,173,135,143,171,214,128,168
layer_12,154,56,164,164,172,163,165,131,160,149,164,151,168,154,149,164
layer_13,127,166,158,201,180,134,163,155,156,155,147,169,206,157,178,122
layer_14,156,150,155,164,149,164,162,164,168,163,165,160,164,164,164,138
layer_15,166,145,131,179,158,127,166,117,167,155,153,172,131,144,149,69
layer_16,164,154,161,169,158,160,163,164,164,163,164,140,163,162,163,161
layer_17,132,193,166,165,170,122,67,145,160,100,135,182,162,150,172,157
layer_18,165,158,141,155,159,164,162,151,159,160,160,163,165,164,154,156
layer_19,159,169,154,149,148,157,151,140,190,163,151,142,151,145,155,154
layer_20,164,152,163,152,150,164,159,160,155,165,142,157,147,164,159,164
layer_21,156,154,147,150,158,154,153,150,156,142,159,210,146,170,164,145
layer_22,159,160,85,100,138,164,155,147,153,158,161,71,144,149,150,153
layer_23,39,25,141,138,88,23,38,143,0,75,6,30,35,0,80,39
