,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,261,12,367,14,125,5,33,15,8,1,146,0
layer_1,6,294,781,6,3,105,27,0,66,400,59,8
layer_2,2,0,45,1,64,94,0,0,18,513,0,0
layer_3,26,0,0,13,0,0,1,2,1,22,2,1
layer_4,439,73,5,136,16,88,902,92,81,475,56,35
layer_5,0,0,0,0,0,0,0,0,6,0,544,7
layer_6,0,116,5,6,0,0,0,0,3,32,368,2
layer_7,2,170,0,116,2,1,3,5,0,0,0,0
layer_8,0,0,0,0,355,20,0,1,250,0,369,25
layer_9,0,23,0,21,0,32,30,2,12,2,0,85
layer_10,20,2,615,10,20,15,4,3,435,676,0,164
layer_11,92,344,157,67,654,52,86,9,372,0,178,321
