,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103,0,84,34,0,10,113,0,7,92,45,22
layer_1,6,85,0,7,2,51,4,21,58,34,71,13
layer_2,0,8,12,0,67,5,9,1,14,0,0,9
layer_3,2,1,6,32,17,67,7,0,43,0,0,37
layer_4,2,12,11,69,6,37,0,6,12,1,73,43
layer_5,20,0,28,0,0,26,0,0,0,0,0,26
layer_6,54,1,45,17,0,38,26,2,2,25,0,18
layer_7,0,0,0,44,154,0,0,4,1,0,0,0
layer_8,29,0,115,1,2,85,0,0,3,0,139,54
layer_9,0,0,0,0,0,0,0,0,2,0,0,0
layer_10,27,74,61,32,54,41,35,29,42,24,58,47
layer_11,102,8,21,46,0,100,61,70,27,63,133,86
