,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150,0,129,19,0,7,111,1,1,72,33,10
layer_1,8,37,0,8,3,24,5,10,27,14,82,7
layer_2,0,6,27,0,40,1,8,1,7,0,0,9
layer_3,5,1,3,16,7,24,9,0,34,4,0,34
layer_4,0,29,9,89,11,17,0,8,4,1,77,24
layer_5,6,0,2,0,0,17,0,0,0,0,0,17
layer_6,12,0,57,63,0,53,21,1,2,56,0,10
layer_7,0,0,0,39,188,0,0,2,1,0,0,0
layer_8,16,0,212,2,10,145,0,0,3,0,205,43
layer_9,0,19,0,0,0,0,0,0,23,0,0,0
layer_10,8,50,49,17,29,22,9,9,45,10,29,36
layer_11,138,4,66,25,0,63,30,46,11,31,116,133
