,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,0,96,1,18,3,11,62,5,0,21,0
layer_1,1,78,171,0,26,15,30,0,4,53,17,4
layer_2,1,0,134,0,15,12,0,1,0,39,0,0
layer_3,123,0,0,18,5,1,0,0,2,22,0,0
layer_4,105,144,20,178,62,56,110,5,117,14,81,5
layer_5,0,1,0,13,0,0,1,0,3,0,191,15
layer_6,0,204,10,86,0,0,0,0,20,130,107,19
layer_7,28,9,0,201,3,24,36,3,0,0,0,0
layer_8,0,0,2,0,342,52,3,1,363,0,16,133
layer_9,0,63,0,2,0,87,0,1,279,0,0,34
layer_10,13,1,330,100,127,14,5,0,149,198,56,180
layer_11,167,48,41,34,135,15,59,2,343,1,116,211
