,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158,0,114,25,0,14,126,2,4,77,63,19
layer_1,9,60,1,12,2,48,4,13,55,26,87,18
layer_2,0,8,14,0,68,3,7,2,11,1,0,10
layer_3,5,2,3,39,12,58,11,0,45,2,0,26
layer_4,0,4,11,93,12,45,1,14,12,5,91,30
layer_5,13,0,17,0,0,28,0,0,0,0,0,31
layer_6,45,0,53,32,0,49,30,0,2,18,0,19
layer_7,0,0,0,169,200,0,0,5,0,0,0,0
layer_8,25,0,144,1,6,126,0,0,5,0,93,50
layer_9,0,8,0,0,0,0,0,0,23,0,0,0
layer_10,20,71,40,27,54,41,33,24,50,22,60,34
layer_11,98,5,48,50,0,127,51,74,23,29,136,78
