,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,156,4,232,2,102,6,71,219,31,8,76,0
layer_1,5,109,51,0,60,48,14,1,14,37,59,4
layer_2,0,0,536,0,51,3,0,6,1,11,0,1
layer_3,520,1,0,43,21,1,0,3,12,32,1,0
layer_4,38,421,40,698,24,14,28,17,97,4,144,12
layer_5,2,1,0,5,0,4,3,0,40,0,39,40
layer_6,3,82,5,678,8,0,2,0,10,423,30,21
layer_7,38,6,0,476,73,593,4,2,0,0,0,14
layer_8,0,111,7,0,225,155,50,14,150,8,294,360
layer_9,0,787,2,12,11,49,0,1,500,1,1,362
layer_10,15,35,194,549,89,50,21,0,43,68,179,502
layer_11,291,86,97,51,39,44,64,8,224,7,525,561
