,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,54,0,17,47,11,0,0,2,18,0
layer_1,6,16,0,0,0,26,1,9,16,8,20,0
layer_2,0,0,0,0,27,0,0,0,0,0,0,0
layer_3,0,1,0,1,11,23,0,0,46,0,0,0
layer_4,1,26,34,1,40,145,9,22,12,0,41,23
layer_5,10,0,1,0,0,30,1,0,18,12,3,40
layer_6,22,2,156,2,3,97,29,0,2,0,0,1
layer_7,61,0,0,57,4,1,0,8,0,0,0,0
layer_8,65,1,57,2,30,261,0,9,24,2,12,61
layer_9,0,4,9,0,0,73,0,59,38,8,128,4
layer_10,1,0,32,1,111,0,24,4,0,11,0,48
layer_11,59,4,1,35,0,88,249,124,82,109,99,2
