,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109,0,114,29,0,5,62,2,4,72,33,19
layer_1,3,55,0,2,1,31,1,15,35,28,67,6
layer_2,0,4,52,0,58,1,3,0,11,1,0,5
layer_3,5,1,1,27,7,52,8,0,70,2,0,36
layer_4,3,19,5,103,4,32,1,2,18,1,68,38
layer_5,7,0,15,0,0,22,0,0,0,0,0,35
layer_6,36,0,100,4,0,71,21,0,0,102,1,24
layer_7,0,0,0,69,102,0,0,0,0,0,0,0
layer_8,12,0,154,0,16,55,0,0,62,0,48,20
layer_9,0,1,0,0,0,0,0,0,30,0,0,0
layer_10,15,55,84,20,33,30,28,23,45,19,45,25
layer_11,114,22,92,36,0,68,42,50,30,33,88,151
