,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,2,51,0,21,2,24,124,60,6,27,0
layer_1,10,44,92,0,33,13,9,0,2,45,24,2
layer_2,3,0,147,0,10,42,0,10,12,70,1,0
layer_3,124,2,5,23,1,0,3,3,3,49,2,0
layer_4,68,109,2,145,11,14,89,16,35,53,44,13
layer_5,0,0,0,4,0,0,1,0,2,0,77,8
layer_6,0,116,5,23,0,1,0,0,0,138,78,12
layer_7,13,11,0,30,3,6,24,7,0,0,0,0
layer_8,0,4,1,0,145,30,11,0,206,0,2,52
layer_9,0,19,0,14,0,9,1,0,72,0,0,2
layer_10,4,0,206,31,88,32,0,0,73,83,29,60
layer_11,66,137,94,10,104,2,27,0,100,0,28,187
