,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,66,0,64,0,42,0,1,102,17,1,8,0
layer_1,11,3,1,0,25,22,1,0,3,11,27,2
layer_2,0,0,165,0,31,1,0,0,0,0,0,0
layer_3,158,0,0,22,4,0,0,0,2,40,0,0
layer_4,2,133,10,171,0,1,7,12,2,0,6,37
layer_5,0,4,0,1,0,0,0,0,5,0,30,3
layer_6,0,93,2,21,2,0,0,0,0,158,5,0
layer_7,3,40,0,5,8,6,0,2,0,0,1,9
layer_8,0,2,0,0,137,19,18,1,236,0,38,27
layer_9,0,29,0,2,0,4,117,3,15,0,0,16
layer_10,1,14,282,13,21,22,3,1,1,119,107,113
layer_11,50,20,53,33,1,15,43,5,14,7,117,223
