,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49,1,65,0,23,10,24,27,1,0,33,0
layer_1,2,34,33,0,11,48,6,6,22,23,40,0
layer_2,1,0,123,1,51,11,0,0,5,18,0,0
layer_3,102,1,0,6,2,5,0,1,11,11,0,0
layer_4,28,124,30,106,26,28,32,27,37,18,39,25
layer_5,1,1,0,2,0,4,1,0,6,0,51,23
layer_6,3,31,17,146,1,0,2,0,0,79,1,2
layer_7,27,11,0,95,11,77,5,1,0,0,0,0
layer_8,0,58,5,0,69,49,0,4,87,1,13,105
layer_9,0,129,0,0,6,43,2,15,153,0,1,59
layer_10,3,1,44,104,12,1,14,0,28,39,4,103
layer_11,64,11,20,66,31,57,59,16,52,14,103,119
