,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,275,315,257,289,122,252,296,107,75,71,29,133,63,87,3,80
layer_1,161,304,276,77,242,167,83,116,58,88,67,40,72,118,42,45
layer_2,271,267,234,188,160,90,20,158,122,18,31,42,76,31,37,30
layer_3,231,146,371,180,212,49,30,88,160,9,89,38,53,90,41,15
layer_4,260,311,171,93,93,326,377,33,60,24,117,24,34,29,47,47
layer_5,298,297,300,129,175,153,37,48,42,72,48,40,35,32,32,37
layer_6,253,400,193,242,146,29,193,61,33,39,32,47,32,32,32,32
layer_7,264,357,156,122,22,268,109,97,47,89,56,50,47,32,32,32
layer_8,301,94,288,494,133,68,36,167,34,33,33,32,32,32,32,32
layer_9,351,184,42,134,107,69,70,41,32,32,33,34,33,32,32,32
layer_10,436,356,89,211,61,52,98,43,33,32,32,40,32,32,32,32
layer_11,321,146,142,54,38,99,34,41,34,32,32,32,32,33,32,32
layer_12,239,238,212,84,93,42,133,61,36,39,32,33,32,32,33,32
layer_13,283,158,120,73,62,35,32,38,44,32,38,32,32,32,32,32
layer_14,240,105,46,154,105,44,34,32,78,35,32,32,34,32,32,33
layer_15,137,325,56,47,61,32,109,35,47,32,46,32,32,32,32,35
layer_16,401,196,35,40,41,68,32,34,32,32,32,32,32,43,32,33
layer_17,239,240,87,97,102,38,79,61,36,45,52,32,32,32,32,32
layer_18,276,136,78,93,54,92,32,34,47,33,35,32,32,32,36,32
layer_19,196,170,99,75,36,89,71,48,33,32,32,32,32,32,32,33
layer_20,232,355,187,51,56,64,57,51,33,32,33,32,32,32,32,32
layer_21,196,251,144,117,42,63,80,33,36,32,32,32,32,32,80,30
layer_22,242,108,207,35,154,126,145,140,38,35,32,32,14,32,32,34
layer_23,276,153,205,281,63,181,118,112,35,79,29,39,35,31,39,36
