,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,30,38,76,52,93,173,92,78,139,14,173,111,139,16,119
layer_1,19,50,16,95,14,24,23,71,66,45,56,47,126,138,48,105
layer_2,23,61,42,25,43,23,29,140,33,12,31,70,94,20,17,41
layer_3,26,29,72,21,62,103,12,37,42,5,18,11,36,34,42,8
layer_4,2,141,32,26,43,78,179,105,54,61,99,14,43,38,78,46
layer_5,14,27,98,27,36,52,24,14,30,23,70,21,39,34,20,29
layer_6,15,120,23,69,53,23,31,93,21,27,20,22,22,20,20,19
layer_7,2,150,8,127,2,4,41,64,23,23,21,20,20,20,20,20
layer_8,2,9,41,99,79,41,36,48,67,25,21,22,20,20,20,20
layer_9,5,61,36,99,60,39,30,21,25,20,20,20,21,22,20,20
layer_10,94,52,63,43,47,68,140,56,19,24,23,125,20,20,22,21
layer_11,31,198,12,38,25,156,173,24,25,20,21,20,20,20,21,19
layer_12,124,97,253,41,20,25,52,24,19,22,23,20,20,20,20,22
layer_13,12,26,60,35,39,21,20,27,35,21,29,20,20,21,19,20
layer_14,210,43,28,42,22,29,36,39,21,21,20,20,20,21,20,20
layer_15,11,138,95,16,23,23,31,22,22,20,44,20,20,20,20,21
layer_16,7,55,81,26,24,36,22,21,21,20,21,20,21,21,20,21
layer_17,44,149,51,49,23,30,23,68,23,22,23,23,21,20,20,21
layer_18,71,45,29,70,24,27,23,20,20,20,20,20,20,20,26,20
layer_19,48,115,31,30,22,28,30,22,23,20,21,21,22,20,20,36
layer_20,50,69,62,22,32,35,40,20,24,20,21,20,21,20,20,20
layer_21,73,12,52,102,22,24,24,20,39,22,21,20,20,20,87,19
layer_22,9,76,156,28,44,36,37,128,25,21,20,20,47,20,20,20
layer_23,35,100,66,149,70,145,73,51,30,146,51,118,50,59,33,62
