,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,113,121,12,20,123,12,14,100,16,30,165,7,165,82,10,12
layer_1,74,150,13,11,16,9,28,6,10,71,57,1,27,12,67,35
layer_2,41,149,38,44,27,22,219,56,9,26,18,10,51,13,34,27
layer_3,183,133,32,30,31,74,11,66,23,69,2,53,2,19,12,16
layer_4,208,158,101,93,63,66,164,84,47,113,200,2,6,11,46,85
layer_5,159,162,48,128,55,229,53,37,160,48,50,50,52,48,47,54
layer_6,75,113,35,145,105,80,176,59,54,48,48,49,71,25,48,53
layer_7,211,176,26,104,40,130,103,65,135,64,54,59,49,48,48,49
layer_8,210,24,227,66,95,97,156,105,48,68,48,52,48,48,48,53
layer_9,203,110,112,140,255,66,139,48,69,51,48,48,89,61,49,48
layer_10,148,296,176,70,161,63,186,76,49,84,51,48,49,48,49,48
layer_11,51,171,75,54,49,246,53,82,48,48,52,48,48,48,50,48
layer_12,169,227,78,143,207,54,53,72,59,50,49,49,48,48,48,48
layer_13,163,94,58,165,61,68,61,83,72,48,89,48,48,49,48,48
layer_14,142,65,71,51,115,103,78,51,65,49,48,48,53,50,49,50
layer_15,65,122,86,83,59,52,63,64,67,48,55,49,48,47,48,48
layer_16,189,91,57,74,53,56,54,51,61,59,48,48,48,49,48,48
layer_17,89,110,63,81,48,74,85,97,56,50,48,48,48,50,48,48
layer_18,81,77,77,85,65,75,51,127,53,48,49,48,48,48,50,48
layer_19,71,100,58,74,68,74,65,53,52,51,48,48,48,48,48,54
layer_20,119,174,71,40,66,71,45,65,53,48,49,48,48,36,48,47
layer_21,73,55,89,94,56,148,97,50,66,48,48,48,48,48,143,77
layer_22,99,107,128,65,151,86,84,24,46,48,48,48,13,48,49,44
layer_23,143,138,104,75,93,141,28,138,119,37,13,48,35,36,17,90
