,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,208,275,9,44,257,48,16,245,27,55,229,0,160,184,3,45
layer_1,65,265,12,3,20,5,48,4,28,155,79,2,72,50,142,126
layer_2,28,279,53,49,45,39,334,124,6,54,35,10,139,23,72,55
layer_3,304,215,65,70,56,211,10,113,47,99,7,119,1,25,18,29
layer_4,311,300,105,125,103,74,298,308,62,32,290,19,20,6,114,169
layer_5,267,299,80,167,84,249,83,71,161,80,80,84,139,81,81,138
layer_6,109,266,60,255,168,133,154,105,92,79,80,80,123,36,79,94
layer_7,311,260,31,178,38,292,119,91,159,83,120,84,80,80,80,82
layer_8,311,32,316,109,142,155,268,184,85,129,81,109,80,80,80,87
layer_9,309,180,197,264,437,121,184,79,108,87,80,80,123,94,80,80
layer_10,279,364,308,99,267,113,276,141,77,157,106,80,82,80,82,84
layer_11,94,278,120,92,79,446,94,142,81,81,80,80,80,80,85,80
layer_12,257,330,123,263,362,90,81,179,98,84,82,88,80,79,80,80
layer_13,287,151,100,327,103,131,120,118,90,80,208,80,80,80,85,80
layer_14,269,125,112,83,189,172,113,87,97,81,80,80,97,83,80,120
layer_15,123,199,155,144,104,80,114,99,89,80,224,80,83,69,80,80
layer_16,279,189,95,131,86,84,87,80,92,84,80,80,80,80,80,80
layer_17,166,181,135,139,87,91,132,126,81,81,81,80,80,79,80,80
layer_18,144,127,122,126,108,89,80,127,83,80,80,81,80,80,113,80
layer_19,90,168,88,123,85,107,113,83,92,80,80,80,104,80,80,139
layer_20,164,254,84,60,96,138,68,99,92,80,81,81,80,68,80,76
layer_21,101,65,162,146,79,204,115,81,103,80,81,80,80,82,193,227
layer_22,171,143,137,63,164,157,156,45,81,80,82,80,45,80,80,105
layer_23,248,251,154,85,121,176,12,264,177,84,51,243,129,75,58,139
