,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,41,50,53,27,56,61,44,28,46,5,55,32,39,9,26
layer_1,38,75,38,98,17,20,17,23,25,13,22,16,36,35,19,20
layer_2,38,82,45,18,36,31,13,42,11,1,12,20,27,5,6,4
layer_3,72,21,74,25,34,42,6,18,12,2,3,1,14,4,21,0
layer_4,33,91,21,43,32,49,118,16,11,19,15,2,8,5,30,8
layer_5,31,52,113,23,30,6,15,2,6,2,3,2,14,2,2,6
layer_6,65,86,15,15,18,10,21,3,2,2,2,2,2,2,2,1
layer_7,31,88,28,99,1,70,27,6,32,3,2,2,2,2,2,2
layer_8,38,5,81,76,6,6,3,3,10,2,2,2,2,2,2,2
layer_9,69,110,0,25,36,7,8,3,2,2,2,2,2,2,2,2
layer_10,51,76,11,23,19,25,7,2,2,2,2,2,2,2,2,2
layer_11,39,54,35,92,6,18,2,2,2,2,2,2,2,2,2,2
layer_12,76,50,25,38,4,27,3,14,2,2,2,2,2,2,2,2
layer_13,51,82,6,20,2,2,2,2,3,2,2,2,2,2,5,2
layer_14,61,43,6,20,2,23,3,2,2,2,2,2,2,2,2,3
layer_15,69,62,9,16,3,2,21,2,2,2,19,2,2,2,2,2
layer_16,69,37,2,2,2,31,2,2,2,2,2,2,2,2,2,2
layer_17,19,53,85,21,2,2,2,27,2,2,2,2,2,3,2,2
layer_18,48,58,14,50,5,2,2,2,2,2,2,2,2,2,4,2
layer_19,16,53,46,4,2,16,9,2,2,2,2,2,3,2,2,16
layer_20,50,55,28,2,6,4,7,4,2,2,2,2,2,2,2,2
layer_21,27,61,15,25,2,2,2,2,5,2,2,2,2,2,27,3
layer_22,17,47,77,8,65,3,2,49,2,2,2,2,12,2,2,4
layer_23,31,30,69,86,12,79,20,14,5,33,24,39,18,8,4,26
