,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,37,37,44,44,58,51,18,9,29,6,52,9,39,1,15
layer_1,0,35,10,12,4,3,5,44,8,4,3,2,5,11,10,3
layer_2,6,65,9,5,17,1,4,17,7,0,5,4,6,1,6,9
layer_3,65,21,70,9,10,30,0,10,14,1,5,4,4,6,4,1
layer_4,25,93,3,41,42,61,92,4,2,3,10,2,9,4,20,12
layer_5,14,41,104,14,10,3,7,2,28,2,2,2,2,2,2,1
layer_6,124,54,66,20,3,4,53,6,3,2,2,2,2,2,2,2
layer_7,24,80,4,94,1,46,71,7,22,6,7,3,2,2,2,2
layer_8,25,4,50,34,6,28,2,2,16,2,3,2,2,2,2,2
layer_9,48,110,2,16,11,2,19,2,2,2,2,2,2,2,2,2
layer_10,19,53,5,59,50,16,27,3,2,2,2,2,2,2,2,2
layer_11,26,43,24,21,2,15,2,4,2,2,2,2,2,2,2,2
layer_12,62,72,3,45,12,10,2,9,2,3,2,2,2,2,2,2
layer_13,20,80,23,25,2,6,2,2,5,2,3,2,2,2,2,2
layer_14,27,54,11,24,6,13,3,2,2,2,2,2,2,2,2,2
layer_15,20,68,18,17,2,2,44,2,2,2,2,2,2,2,2,2
layer_16,56,21,2,43,5,22,2,2,2,2,2,2,2,2,2,2
layer_17,20,44,58,4,5,3,20,15,2,2,2,2,2,2,2,2
layer_18,17,60,43,31,20,8,8,4,3,2,2,2,2,2,3,2
layer_19,48,29,119,20,10,13,52,2,2,2,2,2,2,2,2,2
layer_20,15,87,22,3,7,7,2,4,10,2,3,2,2,2,2,2
layer_21,22,20,10,40,4,13,32,2,6,2,2,2,2,2,24,2
layer_22,28,43,79,15,28,60,12,38,2,2,2,2,8,2,4,6
layer_23,43,105,23,102,32,91,40,25,3,42,23,23,24,19,6,29
