,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,22,19,27,16,29,46,18,10,13,2,38,10,29,0,18
layer_1,0,2,11,2,15,8,2,38,9,7,7,7,7,9,2,4
layer_2,3,14,15,9,4,0,3,29,10,2,4,5,2,3,5,9
layer_3,6,1,48,8,22,18,5,16,15,1,8,3,6,11,3,2
layer_4,0,77,8,23,9,61,49,3,6,0,14,3,6,1,6,7
layer_5,24,35,48,12,19,14,6,4,11,9,6,4,6,4,4,4
layer_6,46,26,33,36,19,4,53,19,5,5,4,4,4,4,4,4
layer_7,0,54,3,22,5,25,44,16,6,8,9,5,6,4,4,4
layer_8,15,8,44,49,14,8,4,7,8,3,4,4,4,4,4,4
layer_9,23,39,5,11,9,6,9,6,3,4,4,4,4,3,4,4
layer_10,41,38,7,43,19,13,21,4,4,4,4,4,4,4,4,4
layer_11,11,20,15,15,5,11,4,7,4,4,5,4,4,4,4,4
layer_12,26,35,15,27,14,9,6,7,4,5,4,4,4,4,4,4
layer_13,11,31,23,11,5,4,4,4,10,4,3,4,4,4,4,4
layer_14,28,25,7,18,5,11,4,4,7,4,4,4,4,4,4,4
layer_15,16,28,10,14,6,4,21,4,4,4,5,4,4,4,4,4
layer_16,28,23,4,13,4,6,4,4,4,4,4,4,4,4,4,4
layer_17,13,19,20,28,5,4,21,8,4,4,4,4,4,4,4,4
layer_18,21,19,32,15,6,6,4,4,4,4,4,4,4,4,5,4
layer_19,18,45,20,12,6,6,40,4,4,4,4,4,4,4,4,4
layer_20,31,72,12,4,12,4,6,14,5,4,4,4,4,4,4,4
layer_21,26,6,14,70,4,25,26,4,5,4,4,4,4,4,31,2
layer_22,35,25,54,6,36,31,22,16,5,6,4,4,0,4,4,7
layer_23,50,69,9,73,9,67,8,13,8,12,3,6,7,6,8,4
