,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,157,135,234,178,270,472,180,110,124,26,329,83,213,10,128
layer_1,5,55,107,42,105,103,46,389,81,89,89,49,101,105,29,53
layer_2,46,144,162,83,50,9,13,331,104,14,30,62,23,21,23,58
layer_3,82,17,602,43,182,166,18,153,182,7,88,29,97,97,33,8
layer_4,16,679,70,264,70,608,528,36,81,12,147,26,48,18,59,33
layer_5,183,297,606,132,123,102,33,33,145,76,58,36,34,25,20,18
layer_6,456,223,398,245,160,23,552,116,42,25,20,26,23,21,20,20
layer_7,10,475,58,313,28,246,464,155,53,66,60,28,25,20,20,20
layer_8,129,71,522,456,71,73,21,45,103,24,22,20,20,20,22,20
layer_9,225,351,40,103,78,43,88,27,21,20,20,25,20,21,20,20
layer_10,385,324,49,396,237,120,147,29,21,20,21,22,20,20,20,20
layer_11,112,225,116,191,27,81,21,43,29,21,26,20,20,20,20,20
layer_12,287,240,129,311,92,63,70,82,21,29,20,20,20,20,20,20
layer_13,109,284,231,119,36,29,18,27,67,29,25,20,20,20,20,20
layer_14,233,169,36,144,54,102,29,22,37,26,20,20,26,20,20,19
layer_15,116,235,61,79,57,20,246,25,30,20,28,20,20,19,20,21
layer_16,322,180,21,136,29,53,21,25,22,20,21,20,20,23,20,20
layer_17,109,236,235,224,37,27,167,58,22,21,29,20,20,21,20,20
layer_18,172,178,335,136,67,55,21,30,36,21,20,20,20,20,24,20
layer_19,182,381,147,118,41,36,359,27,20,26,20,22,20,20,20,23
layer_20,280,667,77,22,100,42,34,127,52,20,21,20,20,20,20,20
layer_21,317,37,159,625,27,185,306,21,28,20,20,20,20,20,281,37
layer_22,360,231,504,48,361,271,238,204,21,33,20,20,8,20,21,34
layer_23,424,614,64,698,88,569,57,192,92,120,45,38,39,50,93,57
