,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,12,34,51,35,81,137,68,55,99,1,130,93,87,25,91
layer_1,9,29,8,49,9,9,7,43,44,15,15,20,59,95,34,85
layer_2,5,28,6,6,5,5,6,76,8,5,23,44,61,6,8,19
layer_3,7,7,36,1,10,67,2,9,9,4,2,3,10,12,9,1
layer_4,1,97,4,10,28,19,86,52,31,6,41,1,10,8,42,18
layer_5,3,22,36,11,7,77,17,11,15,13,12,12,13,14,12,12
layer_6,29,31,2,113,8,23,33,45,13,12,12,12,12,12,13,14
layer_7,0,78,2,87,0,9,21,71,13,12,13,12,12,12,12,12
layer_8,1,2,31,66,25,159,16,18,30,12,12,12,12,12,12,12
layer_9,4,49,6,8,36,18,30,13,12,12,12,12,13,12,12,12
layer_10,79,30,17,33,40,33,220,15,12,12,12,13,12,12,13,12
layer_11,3,72,17,52,13,39,13,23,15,12,13,12,12,12,12,12
layer_12,58,22,30,62,14,20,21,15,13,20,12,13,12,12,12,12
layer_13,3,53,81,16,24,18,12,24,14,12,19,12,12,12,13,12
layer_14,99,10,13,25,13,42,15,12,13,13,12,12,12,12,12,12
layer_15,0,40,51,13,17,12,35,15,13,13,27,12,12,12,12,12
layer_16,4,50,13,24,15,30,12,14,12,12,12,12,12,12,12,12
layer_17,2,46,56,98,12,11,12,47,12,12,12,12,12,12,12,12
layer_18,7,20,16,56,12,12,12,12,12,12,12,12,12,12,21,12
layer_19,11,11,4,12,12,21,15,12,12,16,12,12,14,12,12,28
layer_20,1,23,28,12,14,20,21,13,14,12,12,12,12,12,12,12
layer_21,1,2,14,29,12,14,18,12,10,12,12,12,12,12,59,12
layer_22,3,19,89,17,4,17,13,92,12,12,12,12,9,12,12,16
layer_23,3,15,56,150,30,58,25,8,17,71,19,24,18,11,27,27
