,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,25,20,19,8,19,12,10,7,7,2,22,9,9,0,7
layer_1,8,32,15,3,13,5,6,9,3,4,5,2,4,6,2,1
layer_2,26,28,14,10,7,3,1,15,4,1,2,1,1,1,0,3
layer_3,35,6,23,20,7,2,3,14,7,0,4,1,2,5,2,1
layer_4,30,38,5,10,11,25,9,5,3,0,15,0,5,0,2,3
layer_5,22,27,23,8,5,40,2,2,3,5,6,2,2,2,2,2
layer_6,13,23,6,47,4,3,15,11,2,2,2,2,2,2,2,2
layer_7,30,27,1,7,2,22,11,9,2,8,5,4,2,2,2,4
layer_8,37,5,25,25,9,18,2,3,2,2,2,2,2,2,2,2
layer_9,47,10,3,13,9,3,14,2,2,2,2,2,2,2,2,2
layer_10,35,17,3,20,10,4,24,2,2,2,2,3,2,2,2,2
layer_11,16,14,6,4,2,5,3,3,2,2,2,2,2,2,2,2
layer_12,24,29,13,10,11,2,3,4,2,4,2,2,2,2,2,2
layer_13,17,21,15,7,3,3,2,3,6,2,4,2,2,2,2,2
layer_14,27,16,2,4,5,7,2,3,7,4,2,2,2,2,2,3
layer_15,13,38,15,4,2,2,4,4,2,2,3,2,2,2,2,2
layer_16,39,23,2,10,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,18,24,3,26,4,2,4,10,2,2,3,2,2,2,2,2
layer_18,38,7,3,7,12,3,2,2,2,2,2,2,2,2,2,2
layer_19,28,22,2,10,2,3,11,2,2,2,2,2,2,2,2,2
layer_20,22,14,4,2,4,4,5,6,6,2,2,2,2,2,2,2
layer_21,32,18,15,20,4,3,19,2,2,2,2,2,2,2,14,1
layer_22,29,17,13,2,30,14,23,5,2,3,2,2,0,2,2,2
layer_23,37,22,4,30,4,25,2,24,4,10,1,4,1,3,2,2
