,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,499,357,263,388,217,302,393,228,176,283,36,298,246,220,25,170
layer_1,215,574,223,534,150,138,126,196,155,93,82,69,156,186,68,163
layer_2,328,640,278,113,147,149,37,336,71,21,57,119,179,44,24,48
layer_3,729,192,419,282,247,320,27,113,99,5,14,17,62,50,39,3
layer_4,315,841,95,176,209,313,413,171,99,20,193,15,41,21,102,47
layer_5,324,584,486,179,114,436,15,13,16,18,19,12,91,22,9,19
layer_6,286,726,152,810,135,35,81,146,10,9,10,14,10,9,10,35
layer_7,291,752,11,320,4,718,182,174,21,66,28,9,9,9,9,9
layer_8,426,37,636,688,211,461,23,27,97,11,13,9,9,9,9,9
layer_9,799,306,35,147,167,22,236,10,10,9,9,9,12,9,9,9
layer_10,784,490,106,447,220,109,593,34,9,9,9,12,9,9,10,9
layer_11,509,378,162,71,11,148,12,36,12,9,9,9,9,9,9,9
layer_12,816,638,365,231,111,18,45,47,9,17,9,9,9,9,9,9
layer_13,515,544,511,65,20,13,9,12,39,9,19,9,9,9,16,9
layer_14,688,521,21,45,39,52,10,11,52,14,9,9,9,9,10,17
layer_15,418,828,529,23,11,9,82,12,12,9,52,9,9,9,9,9
layer_16,804,681,11,93,15,52,10,9,9,9,9,9,9,10,9,9
layer_17,333,650,294,761,28,10,17,94,9,9,9,9,9,9,9,9
layer_18,848,282,62,123,60,11,9,9,11,9,9,9,9,9,45,9
layer_19,681,606,92,53,9,110,93,9,9,9,9,9,11,9,9,51
layer_20,514,398,211,10,65,75,34,21,22,9,9,9,9,9,9,9
layer_21,757,398,306,505,10,29,38,9,38,9,9,9,9,9,159,13
layer_22,675,353,562,10,645,83,92,211,9,12,9,9,35,9,9,19
layer_23,835,569,569,791,79,659,109,195,20,176,25,67,13,26,38,68
