,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,17,11,13,7,14,6,8,5,7,2,15,8,5,0,6
layer_1,5,23,10,3,9,4,5,6,3,4,5,2,3,5,2,1
layer_2,18,19,9,7,5,2,1,9,4,1,2,1,1,1,0,2
layer_3,25,5,18,16,6,1,3,10,5,0,3,0,2,4,2,1
layer_4,20,25,4,9,8,19,7,3,1,0,13,0,3,0,2,3
layer_5,16,18,16,3,3,29,1,1,1,3,4,1,1,1,1,1
layer_6,11,16,4,34,2,2,7,7,1,1,1,1,1,1,1,1
layer_7,20,19,1,6,2,16,8,5,1,6,3,3,1,1,1,3
layer_8,25,4,18,19,7,12,1,2,1,1,1,1,1,1,1,1
layer_9,31,5,2,11,7,2,12,1,1,1,1,1,1,1,1,1
layer_10,24,9,3,12,7,2,16,1,1,1,1,2,1,1,1,1
layer_11,12,8,4,1,1,3,2,1,1,1,1,1,1,1,1,1
layer_12,15,20,12,7,9,1,1,2,1,3,1,1,1,1,1,1
layer_13,10,9,12,5,2,2,1,2,4,1,3,1,1,1,1,1
layer_14,18,12,1,3,4,4,1,2,5,2,1,1,1,1,1,1
layer_15,8,26,10,2,1,1,3,2,1,1,1,1,1,1,1,1
layer_16,26,15,1,6,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,13,16,1,20,3,1,2,7,1,1,1,1,1,1,1,1
layer_18,25,4,1,3,10,1,1,1,1,1,1,1,1,1,1,1
layer_19,23,15,2,6,1,2,7,1,1,1,1,1,1,1,1,1
layer_20,14,13,1,1,3,3,3,2,5,1,1,1,1,1,1,1
layer_21,22,14,12,14,3,1,10,1,1,1,1,1,1,1,11,0
layer_22,18,12,8,1,21,8,16,3,1,1,1,1,0,1,1,1
layer_23,23,14,3,22,3,16,1,17,2,8,1,2,1,2,0,2
