,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,2,7,6,8,16,28,9,11,22,1,24,10,19,3,11
layer_1,0,9,5,4,1,2,2,24,8,1,3,2,7,19,4,5
layer_2,2,12,7,2,4,0,4,7,5,2,4,12,4,4,4,4
layer_3,10,4,15,0,15,12,1,0,4,0,0,2,5,2,10,3
layer_4,5,20,2,4,32,15,57,4,3,21,5,2,9,5,8,8
layer_5,6,8,30,5,4,4,14,2,29,3,7,2,2,2,2,1
layer_6,16,10,5,10,9,4,21,5,4,2,2,2,2,2,2,2
layer_7,7,21,6,43,3,5,3,19,11,2,2,2,2,2,2,2
layer_8,6,3,11,21,3,18,11,2,12,2,2,2,2,2,2,2
layer_9,12,22,3,10,20,6,4,6,3,2,2,3,3,2,2,2
layer_10,12,26,4,4,23,21,16,5,2,5,2,5,2,2,2,2
layer_11,12,17,7,18,4,29,3,5,4,2,3,2,2,2,2,2
layer_12,21,8,5,14,4,11,14,9,2,3,2,2,2,2,2,2
layer_13,6,13,17,22,5,5,2,15,8,2,4,2,2,2,2,2
layer_14,21,4,6,22,4,6,7,4,2,3,2,2,2,2,2,2
layer_15,7,14,3,3,8,3,16,3,5,2,3,2,3,2,2,3
layer_16,9,8,3,4,3,4,2,8,2,3,2,2,2,2,2,2
layer_17,1,14,7,9,2,3,2,22,4,3,2,2,2,2,2,3
layer_18,1,5,4,16,3,5,2,4,2,2,2,2,2,2,2,2
layer_19,3,7,5,3,5,6,6,2,2,2,2,2,2,2,2,2
layer_20,5,11,7,4,4,5,2,3,3,2,2,2,2,2,2,2
layer_21,2,8,3,4,3,3,2,2,2,2,2,2,2,2,31,1
layer_22,2,4,23,6,8,5,2,15,2,2,2,2,3,2,3,5
layer_23,3,3,11,25,8,10,15,5,5,13,6,4,17,6,6,15
