,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,42,49,119,97,139,194,106,99,165,31,144,106,151,16,89
layer_1,18,68,27,98,24,41,36,75,122,48,59,59,117,111,56,92
layer_2,17,57,34,25,54,30,25,106,26,12,46,86,77,25,29,33
layer_3,37,21,63,21,40,152,22,38,49,15,13,19,39,24,27,11
layer_4,10,131,10,93,56,82,231,56,52,24,67,13,41,29,112,46
layer_5,12,50,157,26,45,27,19,12,21,11,11,11,38,27,11,18
layer_6,45,76,62,71,19,28,53,19,10,11,11,11,13,11,11,11
layer_7,9,162,4,220,1,16,96,64,16,11,12,11,11,11,11,11
layer_8,9,4,101,150,20,23,19,15,49,13,12,12,11,11,12,11
layer_9,13,143,8,24,75,26,62,12,13,11,11,11,13,15,11,11
layer_10,50,94,28,116,118,89,98,20,11,12,11,13,11,11,10,11
layer_11,21,82,91,92,11,57,11,15,13,11,12,11,11,11,11,11
layer_12,151,54,29,74,19,20,17,39,11,13,11,16,11,11,11,11
layer_13,34,53,119,131,12,19,11,14,28,12,15,11,11,11,14,11
layer_14,141,58,26,33,16,36,19,13,11,15,11,11,11,11,11,11
layer_15,71,43,57,21,12,11,74,11,15,11,49,11,11,11,11,12
layer_16,17,68,11,49,19,24,11,12,11,11,11,11,11,11,11,11
layer_17,38,98,89,34,20,11,25,40,11,11,10,11,11,11,11,11
layer_18,68,75,77,104,15,12,11,14,11,11,11,11,11,11,10,11
layer_19,25,129,120,31,11,26,52,11,12,11,11,11,15,11,11,35
layer_20,22,111,53,10,25,18,26,14,17,11,11,11,11,11,11,11
layer_21,25,14,32,85,10,41,18,15,30,11,12,11,11,11,122,39
layer_22,27,54,142,23,63,64,22,95,11,11,11,11,22,11,11,20
layer_23,39,132,34,161,82,160,90,44,15,112,60,92,70,51,31,70
