,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,117,66,50,56,62,49,71,19,26,23,17,40,10,32,5,9
layer_1,31,117,37,19,22,4,14,32,14,11,9,10,16,32,13,8
layer_2,68,116,27,29,13,6,24,16,5,9,8,12,12,4,8,12
layer_3,126,72,31,59,19,19,19,27,19,3,6,2,10,4,15,2
layer_4,131,121,34,62,70,54,73,5,7,18,18,7,14,6,11,19
layer_5,82,109,66,89,37,53,3,3,25,4,3,3,3,3,3,5
layer_6,32,77,66,144,13,6,16,15,4,3,3,4,3,3,3,3
layer_7,130,109,14,35,11,66,49,41,23,11,7,38,3,3,3,3
layer_8,138,16,69,108,23,31,7,7,6,5,3,3,3,3,3,3
layer_9,122,48,10,43,30,10,101,3,3,4,3,3,3,3,3,3
layer_10,58,71,27,19,77,14,91,3,3,3,3,4,3,3,3,3
layer_11,94,58,35,13,6,25,5,12,3,3,3,3,3,3,3,3
layer_12,86,99,18,30,31,3,14,7,3,7,3,3,3,3,3,3
layer_13,103,35,54,46,10,9,3,5,11,3,11,3,3,3,3,3
layer_14,119,102,12,11,8,19,5,5,26,7,3,3,3,3,3,3
layer_15,135,110,75,7,7,7,14,4,8,4,5,3,3,4,3,4
layer_16,103,59,5,87,9,11,3,11,3,3,3,3,3,5,3,3
layer_17,101,119,36,53,46,9,4,9,4,4,3,3,3,3,3,3
layer_18,125,96,51,13,17,5,4,5,5,4,3,3,3,3,3,3
layer_19,99,116,78,89,19,30,52,5,4,5,4,4,3,3,3,4
layer_20,111,49,46,6,43,27,2,30,35,3,4,3,4,3,3,3
layer_21,109,45,80,90,4,7,66,4,51,4,3,3,4,3,46,2
layer_22,136,94,88,15,116,110,84,29,4,6,3,3,7,3,9,7
layer_23,134,122,45,96,62,113,60,101,17,50,11,33,17,23,21,26
