,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,8,8,7,5,10,9,4,1,4,1,3,7,5,2,5
layer_1,9,16,8,13,2,3,4,1,4,2,2,3,2,1,2,4
layer_2,9,15,9,5,6,7,3,4,2,1,1,3,5,1,2,2
layer_3,13,8,10,8,5,6,1,3,4,1,2,2,3,1,1,2
layer_4,9,14,7,5,7,6,19,5,2,1,2,3,3,3,7,1
layer_5,9,12,12,0,8,3,3,1,1,1,1,1,4,1,1,1
layer_6,14,15,3,5,1,3,5,2,1,1,1,1,1,1,1,4
layer_7,8,10,3,12,1,17,3,2,2,1,1,1,1,1,1,1
layer_8,11,2,18,9,4,7,1,1,3,2,1,1,1,1,1,1
layer_9,16,15,1,6,8,2,2,1,1,1,1,1,1,1,1,1
layer_10,12,17,3,4,5,3,3,2,1,1,1,1,1,1,1,1
layer_11,5,11,6,18,1,1,1,1,1,1,1,1,1,1,1,1
layer_12,15,10,3,10,4,1,1,3,1,1,1,1,1,1,1,1
layer_13,16,15,1,4,1,1,1,1,2,1,1,1,1,1,1,1
layer_14,11,9,2,3,1,4,2,1,2,1,1,1,1,1,1,1
layer_15,14,15,2,2,1,2,3,1,1,1,3,1,1,1,1,1
layer_16,16,6,1,1,2,5,1,2,1,1,1,1,1,1,1,1
layer_17,3,11,16,8,1,1,1,5,1,1,1,1,1,1,1,1
layer_18,10,13,4,8,1,1,1,1,1,1,1,1,1,1,1,1
layer_19,3,11,6,2,1,4,1,1,1,1,1,1,1,1,1,2
layer_20,11,14,5,1,2,1,3,2,1,1,1,1,1,1,1,1
layer_21,5,12,2,9,1,2,1,1,2,1,1,1,1,1,4,1
layer_22,7,8,14,1,12,1,1,5,1,1,1,1,0,1,1,2
layer_23,10,6,13,15,3,16,3,1,0,11,6,5,4,2,3,3
