,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,8,10,15,8,27,26,23,14,31,1,34,17,36,6,28
layer_1,5,9,6,14,3,7,9,8,12,7,14,12,23,29,18,20
layer_2,5,8,6,5,6,4,8,9,4,5,15,16,20,8,8,7
layer_3,8,5,6,5,10,14,4,4,5,2,6,2,12,5,6,1
layer_4,4,20,4,6,5,4,44,13,7,10,11,2,8,9,28,14
layer_5,1,10,17,3,2,5,9,4,5,4,4,4,9,4,4,5
layer_6,13,13,3,5,5,4,4,4,4,4,4,4,4,4,4,3
layer_7,1,20,2,31,0,9,4,4,7,4,4,3,4,4,4,4
layer_8,4,1,10,10,6,3,3,3,8,4,4,4,4,4,4,4
layer_9,6,16,1,1,6,5,4,5,4,4,4,4,4,4,4,4
layer_10,7,10,4,11,4,9,6,5,4,4,4,4,4,4,4,4
layer_11,10,10,5,25,5,4,4,4,4,4,4,4,4,4,4,4
layer_12,7,6,5,5,4,23,4,7,4,4,4,4,4,4,4,4
layer_13,7,20,4,4,4,4,4,4,4,4,4,4,4,4,3,4
layer_14,7,10,6,20,3,9,4,4,4,4,4,4,4,4,4,4
layer_15,7,6,5,6,8,4,7,4,4,4,13,4,4,4,4,4
layer_16,6,5,4,4,4,10,4,5,4,4,4,4,4,4,4,4
layer_17,3,5,18,4,4,4,4,12,4,4,4,4,4,4,4,4
layer_18,7,7,6,15,5,4,4,4,4,4,4,4,4,4,4,4
layer_19,3,8,8,5,4,7,4,4,4,4,4,4,6,4,4,11
layer_20,7,7,12,4,4,4,5,4,4,4,5,4,4,4,4,4
layer_21,4,7,5,7,4,4,4,4,4,4,4,4,4,4,23,4
layer_22,3,9,11,4,8,4,4,44,4,4,4,4,4,4,4,5
layer_23,4,0,10,28,10,13,10,2,5,25,14,34,40,14,14,24
