,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,145,142,107,147,128,162,159,92,42,102,26,133,44,83,10,56
layer_1,31,195,59,39,35,21,24,158,45,34,21,23,21,41,20,27
layer_2,70,259,56,44,136,9,19,54,36,7,25,35,18,13,15,29
layer_3,299,121,374,108,59,100,12,29,87,8,12,8,26,19,31,3
layer_4,140,336,32,287,167,370,425,12,28,7,30,24,17,14,53,36
layer_5,127,122,532,100,52,13,42,9,95,13,9,8,8,8,8,10
layer_6,359,191,457,106,15,9,188,12,10,8,8,9,8,8,8,8
layer_7,134,330,81,300,19,173,263,45,71,22,20,16,8,9,8,8
layer_8,157,18,301,320,24,24,10,8,64,10,9,8,8,8,9,8
layer_9,248,409,4,98,60,37,75,13,8,8,8,8,8,8,8,8
layer_10,224,277,20,268,87,62,41,12,8,8,8,8,8,8,9,8
layer_11,178,153,107,216,16,58,8,11,9,8,9,8,8,8,8,8
layer_12,277,206,47,197,32,76,16,70,8,10,8,8,8,8,8,8
layer_13,194,229,36,140,12,21,9,15,18,14,9,8,8,8,8,8
layer_14,120,200,74,128,18,90,10,8,16,9,8,8,10,8,8,8
layer_15,218,215,45,58,23,8,189,8,9,8,12,8,8,9,8,8
layer_16,239,122,8,84,21,60,8,14,8,8,8,8,8,8,8,8
layer_17,152,156,197,51,32,17,53,58,8,8,8,8,8,8,8,8
layer_18,155,167,133,74,50,21,27,14,9,9,8,8,8,8,8,8
layer_19,173,99,419,77,37,62,186,10,8,8,8,8,8,8,8,9
layer_20,120,306,140,16,51,38,18,13,42,8,11,8,8,8,8,8
layer_21,78,154,78,119,13,37,81,8,36,8,8,8,8,8,85,29
layer_22,186,157,261,54,134,268,62,79,8,9,8,8,32,8,29,20
layer_23,154,347,137,347,128,305,242,94,10,116,96,92,60,44,47,121
