,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,17,17,19,9,22,15,19,2,17,6,17,11,15,0,10
layer_1,4,16,4,5,4,1,3,14,6,7,3,3,4,10,4,5
layer_2,7,30,3,5,10,0,4,5,7,2,5,5,4,2,3,6
layer_3,30,20,38,18,5,9,3,6,5,2,3,2,3,5,3,2
layer_4,17,42,4,29,16,32,45,3,3,1,3,3,4,2,9,7
layer_5,14,16,47,17,9,2,3,2,5,3,2,2,2,2,2,2
layer_6,37,24,51,20,5,2,14,2,2,2,2,2,2,2,2,2
layer_7,15,39,8,26,3,20,35,5,10,4,4,4,2,2,2,2
layer_8,17,2,33,33,6,3,2,2,10,2,2,2,2,2,2,2
layer_9,26,43,1,18,7,4,10,2,2,2,2,2,2,2,2,2
layer_10,25,27,5,29,8,7,8,2,2,2,2,2,2,2,2,2
layer_11,17,18,13,25,3,5,2,3,2,2,2,2,2,2,2,2
layer_12,29,25,5,22,5,4,2,11,2,2,2,2,2,2,2,2
layer_13,22,21,6,19,4,2,2,2,5,3,2,2,2,2,2,2
layer_14,18,26,12,13,2,9,2,2,3,2,2,2,2,2,2,2
layer_15,20,21,7,6,2,2,20,2,2,2,2,2,2,3,2,2
layer_16,26,17,2,14,2,4,2,2,2,2,2,2,2,2,2,2
layer_17,20,19,24,5,6,2,7,9,2,2,2,2,2,2,2,2
layer_18,15,22,17,8,6,5,4,2,2,2,2,2,2,2,2,2
layer_19,22,13,48,13,8,8,24,3,2,2,2,2,2,2,1,3
layer_20,14,36,17,3,8,7,4,4,6,2,3,2,2,2,2,2
layer_21,9,16,10,13,4,6,15,2,5,2,2,2,2,2,13,5
layer_22,25,27,28,11,17,33,8,8,2,2,2,2,5,2,4,4
layer_23,17,43,19,36,16,36,28,15,3,20,11,14,11,6,10,20
