,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,22,23,15,16,16,11,2,10,7,5,7,7,9,3,2
layer_1,29,28,22,18,16,4,6,4,5,3,4,4,3,0,3,4
layer_2,21,32,30,12,6,20,5,12,3,0,2,3,13,2,3,5
layer_3,29,17,9,30,11,8,12,9,12,1,1,1,1,4,4,0
layer_4,34,38,7,21,13,18,14,8,7,2,9,1,4,4,3,4
layer_5,29,30,20,12,27,8,2,3,2,2,2,2,6,2,2,3
layer_6,30,20,21,23,16,2,13,9,2,2,2,2,2,2,2,3
layer_7,34,17,10,9,1,35,9,12,7,4,3,3,2,2,2,2
layer_8,38,8,23,22,12,8,4,9,3,2,2,2,2,2,2,2
layer_9,35,9,3,26,14,2,8,2,2,2,2,2,2,2,2,2
layer_10,33,24,9,20,5,2,8,2,2,2,2,2,2,2,2,2
layer_11,25,17,13,5,2,10,2,3,2,2,2,2,2,2,2,2
layer_12,20,24,15,11,14,3,3,3,2,2,2,2,2,2,2,2
layer_13,34,17,8,9,5,4,2,2,5,2,2,2,2,2,2,2
layer_14,20,15,3,2,6,4,2,2,4,2,2,2,2,2,2,3
layer_15,24,18,18,4,4,2,10,3,2,2,6,2,2,3,2,2
layer_16,20,15,2,4,3,9,2,2,2,2,2,2,2,2,2,2
layer_17,24,18,7,6,2,2,6,3,2,2,2,2,2,2,2,2
layer_18,30,15,3,5,3,2,2,2,2,2,2,3,2,2,2,2
layer_19,16,24,10,5,2,15,6,2,2,2,2,2,2,2,2,6
layer_20,27,14,12,1,4,15,4,2,2,2,2,2,2,2,2,2
layer_21,18,9,21,13,2,2,4,2,12,2,2,2,2,2,1,1
layer_22,23,17,18,6,8,5,21,8,3,2,2,2,3,2,2,4
layer_23,26,21,25,16,11,21,9,16,3,7,4,6,2,3,5,3
