,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75,85,53,55,40,34,36,15,22,7,0,16,11,13,13,14
layer_1,99,81,57,58,27,19,34,7,8,5,7,6,6,12,7,9
layer_2,101,85,78,49,35,62,1,23,8,3,10,8,15,7,7,7
layer_3,71,78,29,94,22,12,6,38,9,2,4,2,14,5,17,2
layer_4,110,66,42,58,36,34,39,12,7,3,14,5,8,8,8,6
layer_5,93,88,40,74,89,45,6,8,7,6,7,6,16,6,6,5
layer_6,67,52,76,46,55,11,14,9,6,6,6,6,6,6,7,7
layer_7,110,54,28,41,3,105,32,10,52,15,7,17,6,6,6,6
layer_8,110,36,64,54,37,9,8,7,6,6,7,6,6,6,6,6
layer_9,108,43,11,57,35,14,31,6,7,6,6,6,6,6,6,6
layer_10,78,72,47,24,22,10,16,15,6,6,6,6,6,6,6,6
layer_11,58,59,51,12,7,16,6,6,6,7,6,6,6,6,7,6
layer_12,37,70,44,20,50,16,6,6,6,6,6,6,6,6,6,6
layer_13,82,61,16,15,6,7,6,6,6,6,7,6,6,6,6,6
layer_14,37,36,15,7,5,12,6,6,8,6,6,6,6,6,6,6
layer_15,58,78,16,15,9,7,15,6,7,6,10,6,6,6,6,6
layer_16,87,40,7,10,6,16,6,7,6,6,6,6,6,6,6,6
layer_17,87,43,47,8,15,8,6,6,6,6,6,6,6,6,6,6
layer_18,88,66,21,25,8,6,6,6,6,6,6,6,6,6,9,6
layer_19,32,83,40,20,7,46,47,6,6,6,6,6,6,6,7,8
layer_20,72,67,65,6,8,22,7,12,6,6,6,6,6,6,6,6
layer_21,21,50,51,24,6,6,7,7,15,6,6,6,6,6,4,8
layer_22,84,50,45,15,15,25,13,21,6,8,6,6,8,6,6,9
layer_23,68,70,71,57,26,54,7,29,10,13,15,16,11,10,7,17
