,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,317,261,307,295,286,367,306,597,194,217,333,281,277,263,235,280
layer_1,447,468,492,323,447,311,418,382,458,364,336,233,440,498,429,501
layer_2,315,272,160,351,348,203,353,295,325,323,337,365,369,337,398,327
layer_3,592,453,463,158,247,577,263,290,278,206,338,164,352,340,159,329
layer_4,502,622,650,563,633,465,271,629,576,457,509,173,577,582,642,637
layer_5,584,622,373,469,420,484,582,191,486,541,604,471,588,453,543,523
layer_6,488,495,450,454,568,288,490,195,374,222,665,471,421,641,539,431
layer_7,522,630,324,589,469,523,641,226,215,352,451,245,408,641,291,350
layer_8,214,169,408,170,582,323,168,315,158,158,161,259,159,157,282,159
layer_9,409,316,172,158,244,253,619,503,218,317,334,323,263,481,334,170
layer_10,158,159,158,158,158,160,158,159,160,158,408,158,158,159,190,158
layer_11,230,182,171,159,519,405,159,158,418,173,272,167,168,353,611,369
layer_12,196,158,158,158,169,165,158,158,159,161,158,170,170,157,208,158
layer_13,206,324,274,360,158,177,158,177,229,177,358,185,216,169,492,451
layer_14,158,159,190,158,183,164,160,158,160,158,158,206,158,158,159,199
layer_15,165,170,407,209,161,203,165,213,163,468,164,392,173,185,228,222
layer_16,158,158,160,166,171,168,160,158,158,161,159,158,160,197,160,159
layer_17,239,216,162,166,162,248,221,168,161,368,172,355,168,160,371,159
layer_18,163,163,161,225,159,158,158,159,175,194,168,158,164,161,158,182
layer_19,179,202,160,158,160,160,158,159,162,160,222,159,159,277,160,238
layer_20,158,253,159,158,158,158,158,158,162,159,206,159,261,161,158,167
layer_21,158,161,161,158,171,159,166,159,158,160,174,187,160,496,162,177
layer_22,196,158,175,242,161,159,177,166,165,164,158,175,168,168,173,194
layer_23,295,295,160,161,188,331,229,159,300,257,365,257,324,351,252,190
