,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,212,162,205,198,184,241,207,366,118,135,215,182,178,167,144,178
layer_1,275,295,306,204,277,205,265,245,279,229,226,136,283,308,266,309
layer_2,197,173,102,225,217,128,220,195,203,198,206,238,236,207,255,205
layer_3,365,277,291,101,159,362,172,179,171,130,217,105,219,215,101,217
layer_4,309,390,405,355,402,304,172,389,355,295,325,109,353,362,396,405
layer_5,374,383,235,294,270,304,358,125,299,342,381,301,369,287,349,332
layer_6,322,320,283,280,357,187,313,123,231,140,414,285,262,394,334,256
layer_7,327,388,207,365,297,322,394,141,136,227,293,152,264,394,194,220
layer_8,133,110,239,112,368,194,105,203,101,101,102,157,101,100,164,102
layer_9,258,202,112,101,154,164,383,322,136,200,208,200,159,308,201,109
layer_10,101,101,101,101,101,102,101,101,102,101,262,101,101,101,124,101
layer_11,145,116,107,102,339,243,102,101,263,111,166,107,110,217,376,233
layer_12,125,101,101,101,109,105,101,101,102,104,101,106,110,101,138,101
layer_13,134,204,176,229,101,115,101,116,147,112,217,120,129,108,320,274
layer_14,101,102,117,101,117,104,101,101,102,101,101,125,101,101,101,132
layer_15,104,109,248,124,102,126,104,143,105,302,103,253,113,121,137,144
layer_16,101,101,103,107,105,107,102,101,101,104,101,101,101,124,102,102
layer_17,154,137,103,104,104,161,145,106,101,226,108,223,108,103,241,101
layer_18,105,105,102,145,102,101,101,102,111,122,106,101,106,103,101,116
layer_19,115,129,103,101,102,103,101,102,104,102,144,102,101,177,101,152
layer_20,101,161,101,101,101,101,101,101,103,101,133,102,170,104,101,105
layer_21,101,103,102,101,109,101,107,101,101,103,113,122,103,311,103,114
layer_22,126,101,112,154,103,102,113,105,104,105,101,112,107,107,113,124
layer_23,183,191,102,103,122,206,146,102,186,168,224,158,204,213,156,124
