,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,15,10,13,12,10,11,16,16,12,9,13,12,10,17,9
layer_1,5,6,7,10,6,6,6,9,7,5,7,14,13,6,7,5
layer_2,8,6,9,5,6,12,5,6,6,5,8,7,6,5,6,6
layer_3,15,12,10,9,5,12,6,8,5,10,5,9,5,6,9,16
layer_4,5,20,20,15,16,17,9,13,16,10,15,10,22,15,18,14
layer_5,13,18,22,7,8,6,14,15,17,24,19,25,20,15,26,20
layer_6,23,19,17,18,16,22,10,9,7,9,19,9,18,19,21,7
layer_7,15,23,20,21,14,11,18,7,15,8,18,16,21,18,8,24
layer_8,11,9,16,9,17,17,9,20,9,9,9,9,9,9,19,9
layer_9,20,10,8,8,9,11,18,14,14,9,8,12,22,17,16,9
layer_10,9,9,9,9,9,13,9,9,9,9,13,9,9,9,9,10
layer_11,10,10,9,9,19,14,9,9,9,8,9,19,8,20,11,10
layer_12,9,9,9,9,9,8,9,9,9,9,9,10,11,9,9,9
layer_13,12,11,17,17,9,9,9,9,12,8,9,9,12,9,19,15
layer_14,9,9,11,9,8,9,9,9,8,9,9,9,9,9,9,11
layer_15,9,9,10,8,9,11,9,9,9,19,9,10,9,7,10,9
layer_16,9,9,9,10,8,9,9,9,9,8,9,9,9,8,9,9
layer_17,21,13,9,8,9,9,20,9,9,20,10,18,10,10,10,9
layer_18,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9
layer_19,9,10,9,9,9,9,9,9,9,9,8,9,9,14,9,9
layer_20,9,8,9,9,9,9,9,9,9,9,9,9,8,9,9,9
layer_21,9,9,9,9,13,9,9,9,9,9,11,9,9,11,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,12,13,9,9,9,14,14,9,8,14,12,10,13,13,9,9
