,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,267,344,251,288,275,234,286,243,329,271,201,248,296,282,318,265
layer_1,165,154,159,264,162,170,182,154,216,215,203,240,236,191,161,178
layer_2,156,205,271,197,157,226,178,175,177,165,177,199,156,175,155,203
layer_3,273,194,176,248,270,166,245,141,246,350,220,252,172,195,248,231
layer_4,144,248,222,223,181,392,244,190,274,337,373,283,250,198,273,225
layer_5,236,288,383,183,195,177,219,389,356,271,276,368,240,232,325,351
layer_6,302,355,354,318,271,342,430,247,189,245,211,189,409,274,274,286
layer_7,345,268,531,309,322,318,273,373,355,283,379,292,394,273,236,455
layer_8,272,250,286,358,348,340,263,361,248,253,261,278,251,248,324,252
layer_9,363,352,279,250,288,233,286,316,311,439,331,330,442,429,319,330
layer_10,248,250,248,250,248,269,248,252,249,248,282,249,248,251,256,250
layer_11,246,273,254,259,327,350,257,257,319,262,251,296,281,347,238,284
layer_12,270,247,249,248,259,247,250,248,249,252,248,269,267,249,262,248
layer_13,270,272,256,351,316,246,248,296,251,252,391,269,350,259,295,320
layer_14,249,249,242,248,239,248,252,248,257,248,250,259,249,248,248,242
layer_15,252,247,247,316,252,257,250,295,252,406,258,289,272,258,249,255
layer_16,248,250,252,257,250,249,249,248,248,253,248,248,248,244,247,247
layer_17,248,341,251,261,262,250,283,266,254,360,272,378,274,258,319,244
layer_18,248,265,250,236,249,249,250,250,245,261,248,249,249,249,249,252
layer_19,256,281,252,248,250,254,250,269,349,248,252,255,251,349,247,239
layer_20,249,236,248,247,249,248,248,248,246,250,246,248,226,248,249,249
layer_21,264,251,248,250,275,247,244,249,249,252,291,397,252,324,249,390
layer_22,246,253,346,272,243,248,252,249,248,252,249,295,247,256,295,242
layer_23,405,376,248,247,281,342,380,253,372,417,359,356,391,340,408,309
