,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,668,890,587,750,706,590,723,614,812,672,558,632,773,729,782,667
layer_1,376,364,410,683,354,364,422,392,497,536,444,683,567,456,353,413
layer_2,364,466,541,420,366,541,424,413,379,374,411,448,348,386,359,422
layer_3,676,478,395,503,670,424,577,318,606,887,521,519,371,449,510,519
layer_4,335,588,570,587,458,999,535,456,690,921,1026,692,679,479,713,568
layer_5,550,740,970,419,452,398,561,1027,991,727,711,1003,620,572,813,946
layer_6,820,964,916,832,703,845,1193,508,423,529,511,472,1061,711,724,683
layer_7,955,634,1489,862,847,834,705,1018,970,674,1031,719,972,705,531,1146
layer_8,650,527,694,928,889,851,544,905,506,520,545,633,510,505,774,515
layer_9,943,866,601,498,696,529,734,862,749,1126,841,790,1171,1146,752,778
layer_10,504,518,504,508,505,581,505,523,505,505,676,506,507,513,552,521
layer_11,509,568,559,551,831,866,532,565,778,570,553,638,709,904,591,743
layer_12,586,505,506,505,547,504,512,504,507,550,505,639,583,507,581,505
layer_13,619,644,589,907,724,503,510,678,515,524,1058,596,937,562,733,806
layer_14,509,507,513,505,487,507,517,504,559,505,507,567,510,505,505,566
layer_15,512,519,560,769,547,527,521,661,537,1109,534,649,559,592,536,535
layer_16,507,506,512,529,516,507,509,506,503,526,507,505,508,491,503,504
layer_17,555,877,511,531,560,535,619,587,527,886,608,956,598,554,807,505
layer_18,505,570,511,479,517,509,513,506,497,556,505,508,503,508,507,511
layer_19,531,624,522,509,514,520,518,588,849,505,531,523,519,857,505,486
layer_20,510,479,506,513,515,505,506,509,501,507,538,506,447,505,512,508
layer_21,553,517,511,509,600,508,503,509,506,532,637,977,519,846,504,974
layer_22,507,524,803,592,507,505,516,517,505,509,509,685,508,541,663,494
layer_23,1113,952,514,510,582,881,992,511,940,1097,951,876,967,892,1011,696
