,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,80,39,78,65,62,61,114,70,68,63,60,74,63,61,70
layer_1,33,49,42,46,30,29,42,48,37,46,33,68,71,41,50,37
layer_2,34,31,39,37,36,47,33,34,37,40,37,43,36,27,33,36
layer_3,121,61,39,39,31,75,34,30,27,47,32,39,33,30,40,71
layer_4,38,111,104,122,87,136,41,87,98,89,92,44,121,78,115,91
layer_5,76,94,89,32,44,34,103,54,127,123,126,131,104,106,92,118
layer_6,106,100,84,102,126,82,52,42,35,37,122,52,114,115,119,57
layer_7,97,113,108,120,109,76,116,44,57,67,111,123,110,116,36,127
layer_8,51,40,112,47,113,76,42,88,39,39,39,47,39,39,98,40
layer_9,108,38,39,38,42,51,113,99,44,54,65,56,106,110,70,60
layer_10,39,39,39,40,39,42,39,39,42,39,75,39,39,40,40,39
layer_11,55,50,41,41,106,85,39,39,76,40,46,74,44,88,84,81
layer_12,44,41,39,39,40,39,39,39,39,39,39,49,41,39,51,39
layer_13,64,62,48,54,40,41,39,38,41,40,52,41,53,37,119,83
layer_14,39,40,43,39,39,39,39,39,37,39,39,41,39,39,39,42
layer_15,39,40,73,61,40,40,39,40,39,109,41,76,40,40,43,47
layer_16,39,39,39,41,40,39,39,39,39,41,39,39,39,39,39,39
layer_17,92,89,39,39,40,38,74,38,38,87,44,83,42,45,66,40
layer_18,39,38,39,39,38,39,39,37,39,41,40,39,39,39,39,40
layer_19,39,39,39,39,39,41,39,40,39,40,40,40,40,52,41,37
layer_20,39,38,39,40,40,39,39,39,40,39,40,39,38,39,40,39
layer_21,38,38,39,41,45,39,40,40,39,43,43,57,40,67,38,50
layer_22,40,40,49,40,41,39,40,41,39,39,39,52,41,40,46,41
layer_23,72,73,39,39,49,54,71,39,79,72,63,67,63,77,60,51
