,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,148,213,113,178,148,153,157,333,153,163,178,145,175,142,139,163
layer_1,94,119,111,129,84,66,123,116,98,112,85,161,229,117,124,117
layer_2,88,80,86,96,82,116,89,86,87,95,97,105,85,60,83,88
layer_3,376,168,127,87,72,230,80,79,70,109,74,86,89,71,91,189
layer_4,110,336,327,362,265,389,101,262,316,245,255,107,349,242,353,304
layer_5,199,296,256,100,118,93,305,133,369,364,400,376,344,317,274,359
layer_6,317,276,226,301,369,256,134,93,88,90,346,170,337,355,346,170
layer_7,292,336,286,369,319,233,358,94,151,181,360,323,323,358,75,373
layer_8,121,87,318,110,338,230,97,246,87,87,89,130,87,87,284,88
layer_9,295,87,97,86,95,122,354,271,115,156,156,174,296,312,183,162
layer_10,87,87,87,89,87,108,87,87,96,87,214,87,87,90,91,87
layer_11,155,123,102,91,357,277,88,93,215,97,145,211,104,276,259,232
layer_12,101,93,87,87,91,87,87,87,87,89,87,120,94,87,120,87
layer_13,180,158,144,156,95,91,87,89,95,97,156,98,139,91,339,252
layer_14,87,89,108,87,87,86,86,86,85,87,87,114,87,87,87,95
layer_15,87,92,211,154,92,97,90,95,87,333,92,216,97,98,98,115
layer_16,87,87,87,89,94,86,87,87,87,89,87,87,87,85,88,88
layer_17,235,245,87,87,88,90,191,91,88,252,102,255,98,96,198,90
layer_18,87,88,87,81,86,87,87,85,88,109,89,87,87,87,88,90
layer_19,87,97,88,86,89,89,88,87,114,88,84,88,90,137,91,82
layer_20,87,85,87,88,92,87,87,87,90,87,98,88,80,86,90,87
layer_21,88,86,87,89,105,88,88,89,87,94,96,157,91,184,85,129
layer_22,87,87,136,97,92,86,87,94,89,89,88,129,92,90,114,90
layer_23,201,199,89,87,112,146,189,87,211,202,178,165,163,195,164,132
