,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,38,25,41,42,23,39,67,33,36,24,29,46,33,42,36
layer_1,10,11,9,19,12,10,10,13,10,11,12,36,25,11,13,10
layer_2,10,13,11,14,12,24,11,10,11,9,15,9,12,10,10,10
layer_3,58,12,9,10,24,18,15,11,25,32,15,10,11,10,10,16
layer_4,9,56,63,43,30,29,17,29,66,46,90,19,82,14,90,35
layer_5,30,85,39,15,11,10,73,41,93,42,34,85,67,15,45,51
layer_6,47,73,87,63,80,12,80,11,11,18,25,29,61,92,84,20
layer_7,86,28,45,93,74,42,92,52,22,25,13,23,55,92,10,16
layer_8,18,11,55,32,72,48,10,39,10,11,10,14,10,11,47,10
layer_9,74,39,11,10,24,11,84,64,23,63,40,41,32,32,41,30
layer_10,10,10,10,11,10,13,10,10,10,10,20,10,10,10,11,10
layer_11,9,15,14,11,39,57,10,10,18,12,13,10,20,9,75,30
layer_12,18,10,10,10,10,10,10,11,10,14,10,20,13,10,21,10
layer_13,15,21,13,41,29,10,10,29,10,10,65,16,35,13,41,87
layer_14,11,11,15,10,10,10,10,10,13,10,10,14,10,10,10,13
layer_15,10,10,23,23,11,11,10,36,10,65,15,27,17,16,13,16
layer_16,10,10,11,12,11,10,10,10,10,10,10,10,10,10,10,10
layer_17,12,25,10,11,11,15,25,13,10,40,19,75,12,11,30,10
layer_18,10,12,10,10,10,10,10,10,10,15,10,10,10,10,11,11
layer_19,11,14,12,10,10,11,10,19,35,10,11,13,11,43,10,11
layer_20,10,10,10,10,12,10,10,10,10,10,17,10,10,10,10,10
layer_21,14,10,10,10,19,10,10,10,10,11,24,36,11,69,10,48
layer_22,10,11,44,16,11,10,10,14,10,10,10,35,11,16,33,10
layer_23,63,63,10,10,20,52,53,11,66,49,60,54,68,64,59,33
