,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,19,13,20,18,12,25,16,20,15,20,25,20,18,22,22
layer_1,15,21,16,22,26,15,15,18,20,14,20,20,30,22,21,13
layer_2,17,13,13,18,16,23,18,14,21,14,16,17,18,15,23,15
layer_3,20,20,28,13,15,24,12,19,10,20,12,13,16,15,13,17
layer_4,27,22,19,27,26,26,13,22,28,19,14,13,19,24,18,24
layer_5,16,19,17,27,21,30,23,16,22,31,34,22,42,44,25,21
layer_6,47,26,19,27,18,17,19,20,29,18,17,31,32,18,22,29
layer_7,25,16,32,22,18,38,18,15,17,39,30,20,25,18,18,12
layer_8,15,30,29,18,15,25,14,25,16,13,16,23,12,13,27,13
layer_9,21,16,34,12,20,15,21,23,13,20,20,27,23,22,31,17
layer_10,13,21,13,14,13,13,13,18,13,13,15,13,13,15,26,13
layer_11,17,16,14,19,28,25,17,14,15,17,30,32,17,15,27,16
layer_12,17,13,13,13,12,13,14,13,14,15,13,17,12,13,15,13
layer_13,19,13,16,15,11,13,12,15,15,15,14,17,17,13,22,15
layer_14,13,13,15,13,12,12,12,13,13,13,13,15,13,12,12,17
layer_15,13,14,18,17,11,13,14,17,13,23,13,12,17,18,8,18
layer_16,13,13,12,12,13,12,13,12,13,13,11,13,13,13,13,12
layer_17,16,20,13,13,15,12,17,12,12,28,13,14,16,14,22,12
layer_18,12,13,14,13,11,13,13,12,12,17,13,13,11,12,13,12
layer_19,12,19,13,13,13,13,14,15,14,12,13,14,13,17,13,14
layer_20,12,11,13,12,14,13,13,13,13,12,13,13,13,13,13,13
layer_21,15,13,13,14,17,13,13,14,13,12,15,20,13,22,13,20
layer_22,11,12,20,15,12,13,12,13,13,13,12,18,13,13,15,13
layer_23,28,21,14,14,18,17,21,13,24,23,25,20,25,24,21,15
