,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,12,9,15,11,7,15,10,15,9,13,16,11,12,12,13
layer_1,11,15,10,13,17,10,11,12,11,8,13,11,20,14,14,8
layer_2,13,9,10,12,11,15,13,10,14,9,9,11,11,11,12,8
layer_3,14,10,17,10,9,15,9,13,9,13,10,10,10,10,10,14
layer_4,16,14,11,18,15,16,9,15,17,13,9,10,13,14,11,14
layer_5,13,11,13,17,14,20,15,13,13,21,23,15,25,28,17,16
layer_6,29,17,12,15,11,13,14,14,18,12,12,18,22,11,16,19
layer_7,14,12,21,13,10,21,11,10,10,23,18,13,14,11,16,9
layer_8,12,15,18,9,9,15,11,18,12,10,10,15,9,10,16,10
layer_9,12,10,24,9,12,11,12,16,10,10,12,15,13,14,18,11
layer_10,10,14,10,10,10,9,10,13,10,10,10,10,10,12,17,10
layer_11,12,11,10,14,17,17,12,10,12,12,19,17,12,11,19,8
layer_12,13,10,10,10,9,10,11,10,10,10,10,12,8,10,10,10
layer_13,11,9,9,10,9,9,10,10,11,11,9,11,12,9,17,9
layer_14,10,10,10,10,10,10,10,10,10,10,10,13,10,10,10,13
layer_15,10,10,11,12,8,11,10,10,10,13,9,11,12,14,6,13
layer_16,10,10,9,9,10,9,10,10,10,10,9,10,10,10,10,10
layer_17,13,12,10,11,11,9,12,10,10,15,10,8,12,11,13,10
layer_18,10,9,11,10,9,10,9,10,10,11,10,10,8,10,10,9
layer_19,10,15,10,10,10,10,11,11,10,9,10,10,10,10,10,11
layer_20,9,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10
layer_21,11,10,10,11,11,10,10,11,10,9,11,14,10,13,10,12
layer_22,9,9,14,12,9,10,9,10,10,10,10,12,10,10,11,10
layer_23,16,13,11,11,12,12,14,10,16,15,13,12,17,16,12,10
