,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68,75,61,70,63,56,71,84,60,70,63,65,72,64,60,62
layer_1,43,37,42,46,38,45,41,46,40,45,41,62,66,38,43,37
layer_2,46,44,48,39,43,57,45,42,44,46,50,41,43,41,42,44
layer_3,82,45,42,50,51,67,53,39,59,54,49,51,39,47,51,41
layer_4,43,85,79,73,81,75,57,64,89,74,107,59,94,45,85,75
layer_5,100,95,95,45,42,44,91,57,97,94,59,94,81,60,82,85
layer_6,68,88,113,97,110,60,116,59,47,48,91,53,102,85,95,62
layer_7,90,82,80,84,105,69,85,80,62,87,53,54,92,85,48,72
layer_8,53,48,74,62,98,80,50,80,50,51,53,61,50,51,65,50
layer_9,103,89,55,50,81,57,83,95,48,87,74,71,60,90,73,54
layer_10,50,53,50,50,49,51,50,50,49,50,52,50,50,50,56,52
layer_11,50,51,53,48,69,84,50,51,69,57,55,54,55,61,76,50
layer_12,53,51,50,50,53,51,50,50,50,62,50,52,53,50,53,50
layer_13,51,57,56,74,82,51,51,50,48,58,80,51,63,53,84,80
layer_14,52,51,50,50,48,51,50,50,50,50,50,50,50,51,50,47
layer_15,50,52,56,60,51,60,51,68,51,82,80,57,58,65,50,67
layer_16,50,50,50,51,50,50,49,50,50,50,50,50,50,49,50,50
layer_17,47,51,50,50,53,61,60,57,50,78,69,74,54,52,87,52
layer_18,50,54,49,48,48,50,50,50,48,54,50,50,50,50,51,52
layer_19,52,57,56,50,52,51,55,56,52,50,48,56,48,60,47,48
layer_20,50,49,51,52,54,50,50,52,51,50,47,52,46,50,50,50
layer_21,45,50,59,51,53,50,52,53,50,50,51,55,52,82,52,55
layer_22,49,51,54,53,50,50,51,50,50,50,51,52,50,49,54,50
layer_23,74,71,49,54,50,76,64,54,65,58,70,68,86,69,71,65
