,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,28,26,37,29,24,31,52,24,39,25,33,39,25,27,28
layer_1,5,3,7,11,8,6,6,7,9,9,10,28,29,4,9,3
layer_2,6,12,11,5,7,20,5,6,4,9,12,7,3,1,4,7
layer_3,51,9,11,11,13,29,12,4,8,23,9,11,6,7,11,23
layer_4,5,53,52,49,41,51,8,32,56,36,61,15,57,26,50,32
layer_5,49,49,52,9,19,10,47,20,65,63,39,62,54,44,51,53
layer_6,49,54,58,63,69,32,62,14,9,12,56,26,69,48,61,29
layer_7,66,48,60,55,65,44,50,27,26,38,34,32,64,50,15,52
layer_8,13,12,45,21,65,47,12,46,12,12,11,21,11,11,39,12
layer_9,55,42,12,11,31,14,48,41,14,38,28,40,41,46,32,19
layer_10,11,11,11,11,11,13,11,11,11,11,25,11,11,12,13,11
layer_11,17,11,15,13,40,45,13,14,29,15,15,25,14,34,26,27
layer_12,14,11,11,11,12,11,11,11,11,14,11,17,12,13,13,11
layer_13,23,17,16,34,27,11,11,17,11,15,32,13,18,12,36,48
layer_14,11,11,13,11,12,11,11,11,11,11,11,12,11,11,11,12
layer_15,12,13,23,28,15,13,11,25,11,44,23,29,12,16,11,24
layer_16,11,11,12,12,12,11,12,12,11,12,11,11,11,11,11,11
layer_17,22,16,11,12,11,20,24,13,11,30,14,31,16,11,34,13
layer_18,11,12,11,12,11,11,11,11,11,19,11,11,11,13,11,13
layer_19,11,11,11,11,12,13,12,13,16,11,13,13,13,21,12,11
layer_20,11,10,11,11,11,11,11,11,11,11,11,11,12,11,11,11
layer_21,11,11,12,11,14,11,11,11,11,11,13,18,12,29,11,17
layer_22,13,12,21,13,11,11,12,11,11,11,11,18,11,11,15,12
layer_23,36,40,12,11,11,25,35,11,49,29,26,28,37,40,24,16
