,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,5,0,0,16,5,9,11,1,8,1,1
layer_1,3,0,5,0,0,3,3,7,5,8,3,16
layer_2,0,7,20,21,14,19,7,11,3,0,9,9
layer_3,15,14,3,7,13,1,9,5,14,5,10,5
layer_4,11,15,15,13,27,5,18,5,16,18,19,7
layer_5,12,6,2,29,28,13,1,11,13,3,11,22
layer_6,12,18,13,3,19,11,3,11,16,1,17,7
layer_7,10,14,5,5,8,15,11,4,14,3,10,7
layer_8,17,9,5,6,22,14,6,4,17,13,13,17
layer_9,18,7,13,13,9,6,12,9,6,10,8,11
layer_10,20,20,12,19,10,18,11,15,17,9,1,14
layer_11,16,10,3,13,10,13,8,17,12,7,9,13
