,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,66,42,70,74,55,76,68,54,22,13,63,32,54,26,42
layer_1,56,50,28,9,30,25,23,35,17,26,18,11,14,25,12,14
layer_2,60,56,29,21,19,11,4,62,14,7,10,12,10,13,4,12
layer_3,53,34,70,15,28,21,5,46,21,5,18,8,8,22,10,4
layer_4,57,96,90,27,19,70,47,14,17,7,33,6,13,10,15,11
layer_5,48,91,71,34,23,63,18,18,34,21,22,16,16,16,16,16
layer_6,57,55,37,78,29,17,52,26,18,17,19,16,16,16,16,16
layer_7,55,71,57,33,42,51,57,32,27,27,23,18,17,17,16,15
layer_8,65,102,62,78,31,40,16,19,19,17,15,16,16,16,16,16
layer_9,70,44,43,36,24,17,38,19,16,16,16,16,16,16,16,16
layer_10,87,49,17,73,45,23,47,17,16,16,16,17,16,16,16,16
layer_11,61,52,32,27,17,30,16,21,17,17,16,16,16,16,16,16
layer_12,57,67,35,47,25,20,23,28,16,18,16,16,16,16,16,16
layer_13,48,40,40,25,20,16,16,18,21,17,17,16,16,16,16,16
layer_14,75,36,15,28,25,27,17,16,21,18,16,16,16,16,16,15
layer_15,57,52,39,17,17,16,37,16,18,16,17,16,16,16,16,16
layer_16,67,49,17,33,18,22,16,17,16,16,16,16,16,16,16,16
layer_17,50,63,36,54,17,19,27,22,16,17,15,16,16,16,16,16
layer_18,70,47,42,26,28,21,16,16,17,15,16,16,16,16,16,16
layer_19,64,71,25,39,21,26,45,17,16,16,16,16,16,16,16,16
layer_20,82,84,19,17,17,26,16,31,19,16,16,16,16,16,16,16
layer_21,100,33,58,91,17,37,66,18,18,16,16,16,16,16,13,19
layer_22,100,78,71,23,62,45,51,42,16,17,16,16,9,16,16,25
layer_23,99,91,19,104,40,87,19,72,36,31,19,19,16,27,27,16
