,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,44,28,50,53,35,52,45,38,16,9,42,21,39,17,29
layer_1,42,36,19,6,23,15,17,28,14,19,9,11,11,17,8,11
layer_2,45,38,20,15,11,9,2,42,8,6,6,10,8,10,3,9
layer_3,35,25,50,12,22,15,3,33,12,5,14,7,6,15,5,4
layer_4,43,65,66,22,15,48,29,12,14,6,24,6,10,9,14,7
layer_5,33,62,50,27,17,47,16,16,22,18,18,14,14,14,14,14
layer_6,38,38,26,56,22,15,39,24,15,15,17,14,14,14,14,14
layer_7,41,47,43,25,30,34,42,23,21,23,18,15,15,15,14,13
layer_8,47,67,44,50,22,31,14,15,14,15,13,14,14,14,14,14
layer_9,45,34,36,27,20,16,33,16,14,14,14,14,14,14,14,14
layer_10,56,34,15,54,33,17,37,15,14,14,14,15,14,14,14,14
layer_11,45,40,23,19,15,21,14,15,15,15,14,14,14,14,14,14
layer_12,39,48,27,35,18,18,17,21,14,15,14,14,14,14,14,14
layer_13,35,30,33,17,16,14,14,15,19,15,15,14,14,14,14,14
layer_14,59,26,13,21,21,19,15,14,18,14,14,14,14,14,14,13
layer_15,47,40,28,14,14,14,25,14,16,14,15,14,14,14,14,14
layer_16,47,37,15,27,14,17,14,15,14,14,14,14,14,14,14,14
layer_17,34,43,27,41,14,17,21,14,14,15,14,14,14,14,14,14
layer_18,53,34,33,22,21,16,14,14,15,13,14,14,14,14,14,14
layer_19,42,55,19,32,18,22,33,15,14,14,14,14,14,14,14,14
layer_20,60,59,15,14,15,21,14,25,17,14,14,14,14,14,14,14
layer_21,68,24,42,60,15,26,48,16,16,14,14,14,14,14,11,17
layer_22,65,54,45,20,42,35,40,32,14,15,14,14,7,14,14,21
layer_23,68,59,16,69,31,60,15,51,27,23,18,16,13,22,21,13
