,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,62,54,46,43,18,22,27,17,13,18,20,29,19,30,24
layer_1,66,56,39,25,30,17,19,20,10,10,12,11,11,18,12,16
layer_2,55,51,59,53,22,20,18,19,10,11,14,11,13,11,11,15
layer_3,37,47,42,53,18,12,35,18,18,11,18,10,10,12,15,9
layer_4,56,46,35,35,25,25,29,10,10,13,15,12,12,10,10,16
layer_5,54,49,35,38,60,16,11,10,14,11,10,11,10,10,10,10
layer_6,34,44,32,37,27,13,22,12,10,10,10,10,10,10,10,10
layer_7,67,31,44,17,21,44,24,16,28,14,10,11,10,10,10,10
layer_8,71,53,40,31,22,11,10,12,10,10,10,10,10,10,10,10
layer_9,57,29,17,25,16,13,19,10,11,10,10,10,10,10,10,10
layer_10,43,45,15,28,16,10,18,10,10,10,10,10,10,10,10,10
layer_11,49,39,48,19,12,10,10,11,10,10,10,10,10,10,10,10
layer_12,31,40,23,18,16,13,12,10,10,10,10,10,10,10,10,10
layer_13,51,37,13,15,11,10,10,10,10,10,10,10,10,10,10,10
layer_14,24,28,17,16,11,17,10,11,11,10,10,10,10,10,10,10
layer_15,47,45,24,16,10,10,17,10,10,10,10,10,10,10,10,10
layer_16,58,34,12,16,10,16,10,10,10,10,10,10,10,10,10,10
layer_17,57,25,33,15,12,12,12,16,11,11,10,10,10,10,10,10
layer_18,51,54,19,21,13,11,10,10,12,10,10,10,10,10,10,10
layer_19,56,38,33,21,10,28,32,10,11,10,11,11,10,10,10,10
layer_20,60,55,30,14,17,22,11,15,12,10,10,10,10,10,10,10
layer_21,59,56,28,20,10,11,17,11,18,10,10,10,10,10,14,11
layer_22,66,33,30,13,24,21,33,20,11,12,10,10,21,10,10,11
layer_23,51,59,38,34,16,47,15,28,22,29,16,24,10,15,12,11
