,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,358,415,299,412,560,345,482,341,255,291,193,245,201,286,317,212
layer_1,326,400,186,125,94,85,95,392,177,127,129,196,100,100,148,87
layer_2,296,508,163,136,267,47,283,183,111,92,91,143,105,75,67,81
layer_3,518,489,457,161,168,270,114,121,195,105,115,107,60,109,83,49
layer_4,357,617,512,497,458,493,776,144,118,166,222,69,163,105,150,164
layer_5,276,530,638,345,184,375,139,106,336,111,112,112,124,108,108,109
layer_6,456,365,558,377,170,125,440,100,140,108,108,114,131,105,108,109
layer_7,341,606,427,526,252,327,461,256,280,131,127,137,108,109,108,108
layer_8,343,533,596,559,159,190,178,132,150,124,108,109,108,108,108,109
layer_9,464,497,317,282,361,155,280,110,130,107,108,109,136,122,108,108
layer_10,415,679,202,384,405,220,290,147,111,154,113,108,109,108,108,108
layer_11,412,380,312,307,118,336,107,115,111,108,112,108,108,108,109,108
layer_12,474,551,188,413,263,173,131,199,122,113,108,111,108,108,108,108
layer_13,373,395,238,452,121,156,106,139,108,114,138,108,108,108,108,108
layer_14,389,316,192,248,161,223,128,110,137,115,108,108,116,108,108,112
layer_15,532,405,209,195,138,117,372,125,130,110,132,112,111,100,108,109
layer_16,455,310,113,256,135,176,115,121,108,116,108,108,108,111,108,110
layer_17,403,409,340,238,165,132,218,225,112,111,110,108,108,108,108,108
layer_18,356,479,330,229,174,176,127,202,110,107,109,108,108,108,108,108
layer_19,449,401,668,262,202,206,316,146,111,112,106,113,108,108,110,109
layer_20,433,646,301,136,208,161,120,152,147,108,114,107,108,108,109,108
layer_21,528,283,276,384,126,360,369,119,179,108,109,107,108,108,99,129
layer_22,667,596,489,262,429,608,248,259,106,105,110,106,125,108,109,120
layer_23,631,700,229,714,501,589,376,343,184,306,202,263,129,157,118,126
