,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,42,37,46,57,44,44,37,31,52,29,34,38,38,42,31
layer_1,40,48,28,25,19,18,18,41,36,25,37,39,21,24,32,26
layer_2,39,47,32,24,34,19,42,42,32,25,32,26,23,19,18,16
layer_3,55,47,46,35,32,35,25,27,27,23,27,25,17,31,20,18
layer_4,43,64,53,56,50,52,65,34,30,26,33,19,33,27,34,30
layer_5,35,57,76,56,38,57,32,32,32,33,32,33,33,33,33,32
layer_6,56,35,66,59,36,33,43,23,33,33,33,33,34,33,33,33
layer_7,42,57,45,54,40,46,62,38,51,36,35,38,33,33,33,33
layer_8,42,52,72,68,40,34,34,29,35,34,32,34,33,33,33,33
layer_9,53,53,41,55,49,35,55,34,34,33,33,33,33,33,33,33
layer_10,57,69,38,53,55,36,42,34,33,34,33,33,33,33,33,33
layer_11,57,46,41,47,31,53,33,25,33,33,35,33,33,33,33,33
layer_12,54,66,44,53,36,35,34,38,32,32,33,33,33,33,33,33
layer_13,50,43,39,63,36,34,28,34,31,32,33,33,33,33,33,33
layer_14,41,46,39,41,32,42,30,33,41,33,33,33,30,33,33,33
layer_15,51,48,38,37,34,35,49,32,32,33,36,34,34,28,33,33
layer_16,49,44,35,43,35,34,32,35,32,33,33,33,33,32,33,34
layer_17,42,44,44,38,38,36,35,46,34,33,33,33,33,34,33,33
layer_18,47,50,46,32,39,37,33,37,31,33,33,33,33,33,32,33
layer_19,56,51,71,41,36,40,51,36,33,33,33,33,33,33,33,33
layer_20,49,62,45,38,45,36,37,33,34,33,34,33,33,33,33,33
layer_21,51,43,45,52,36,45,45,36,39,33,33,33,33,33,23,37
layer_22,74,58,57,39,42,67,40,49,33,31,33,33,30,33,33,34
layer_23,53,72,34,75,60,55,57,47,36,45,38,42,34,29,30,37
