,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,9,4,7,16,10,26,17,17,11,6,20,12,12,20,16
layer_1,13,1,1,1,1,2,3,13,6,3,5,7,9,5,9,5
layer_2,3,3,1,0,3,1,2,14,2,2,3,8,3,0,1,3
layer_3,1,6,2,0,4,8,1,11,7,2,3,4,7,9,2,5
layer_4,1,14,22,3,6,5,21,10,6,14,8,4,11,4,8,5
layer_5,8,6,5,7,6,9,6,6,12,6,15,7,6,6,6,6
layer_6,1,11,4,9,14,7,6,11,6,9,7,6,6,6,6,6
layer_7,1,13,17,9,11,4,4,9,3,8,6,6,6,6,6,6
layer_8,1,20,7,13,10,9,11,10,9,10,6,6,6,6,6,6
layer_9,2,7,15,13,9,6,7,6,7,6,6,6,4,7,6,6
layer_10,11,7,8,4,11,8,10,8,6,7,6,15,6,6,6,6
layer_11,7,17,1,6,7,17,13,6,6,6,6,6,6,6,6,6
layer_12,14,12,20,3,5,6,11,7,6,7,6,7,6,6,6,6
layer_13,5,3,7,9,13,7,6,8,7,6,8,6,6,6,6,6
layer_14,26,6,5,7,7,8,7,8,6,7,6,6,6,6,6,6
layer_15,4,8,14,6,6,7,7,7,6,6,5,6,6,6,6,6
layer_16,1,8,8,6,7,7,6,6,7,6,6,6,6,5,6,7
layer_17,9,20,7,12,5,7,6,9,8,7,7,6,6,6,6,6
layer_18,8,7,7,5,6,8,7,6,7,7,6,6,6,6,6,6
layer_19,8,13,5,9,8,9,7,6,6,6,6,6,6,6,6,6
layer_20,9,9,8,4,9,8,4,7,6,6,5,6,6,6,6,6
layer_21,15,1,5,10,7,8,6,6,7,6,6,6,6,6,5,7
layer_22,5,10,13,13,3,8,7,11,6,7,6,6,2,6,6,8
layer_23,3,8,5,20,12,15,8,15,16,17,8,8,4,9,5,9
