,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,56,53,49,37,36,37,20,24,12,13,18,17,18,15,13
layer_1,52,50,39,18,41,24,15,13,10,16,11,12,13,19,10,12
layer_2,52,36,39,28,35,16,14,22,14,9,14,11,12,9,10,9
layer_3,31,52,41,30,31,12,11,19,19,10,13,14,8,12,9,10
layer_4,54,30,45,24,18,27,29,13,10,10,12,12,13,10,11,14
layer_5,48,44,39,24,22,13,10,13,10,15,10,11,10,10,10,12
layer_6,25,40,33,19,19,8,13,17,10,10,10,10,10,10,10,10
layer_7,52,36,44,12,12,25,12,12,12,15,13,12,13,10,10,10
layer_8,54,43,27,40,20,13,10,27,10,10,10,10,10,10,10,10
layer_9,43,20,18,21,19,17,14,10,10,10,10,10,10,10,10,10
layer_10,38,30,15,23,12,10,14,10,10,10,10,10,10,10,10,10
layer_11,44,19,26,10,10,13,10,11,10,10,10,10,10,10,10,10
layer_12,29,29,23,15,13,10,18,12,10,10,10,10,10,10,10,10
layer_13,33,26,12,14,13,10,10,10,10,10,10,10,10,10,10,10
layer_14,28,15,14,12,12,11,10,10,14,10,10,10,10,10,10,10
layer_15,38,28,12,11,10,10,12,10,10,10,11,10,10,10,10,10
layer_16,40,29,11,13,13,10,10,10,10,10,10,10,10,10,10,10
layer_17,49,29,16,15,15,10,15,12,10,10,10,10,10,10,10,10
layer_18,38,30,14,13,12,12,11,10,10,10,10,10,10,10,10,10
layer_19,37,33,22,13,10,17,12,10,10,10,10,10,10,10,10,10
layer_20,48,38,24,12,15,14,12,11,10,10,10,10,10,10,10,10
layer_21,36,44,24,16,12,13,11,10,10,10,10,10,10,10,14,12
layer_22,51,21,29,12,23,18,18,18,10,11,10,10,11,10,10,10
layer_23,34,34,33,27,17,24,19,20,13,17,9,11,10,10,10,11
