,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,15,13,12,16,8,13,12,6,6,3,7,6,12,17,9
layer_1,15,15,7,4,5,2,2,12,6,5,4,3,2,7,3,6
layer_2,15,11,7,1,10,1,5,6,8,5,5,6,4,1,6,5
layer_3,13,20,17,7,6,8,3,4,6,3,6,8,7,5,9,5
layer_4,15,13,16,10,12,13,24,5,8,3,4,5,6,4,8,13
layer_5,14,12,21,8,8,4,9,6,6,6,6,6,6,6,6,6
layer_6,16,18,14,7,8,6,13,5,6,6,6,6,6,6,6,6
layer_7,14,11,28,17,11,17,7,6,12,6,5,6,6,6,6,6
layer_8,14,15,16,21,7,6,6,4,6,6,6,6,6,6,6,6
layer_9,14,12,6,5,11,7,6,7,5,6,6,6,6,6,6,6
layer_10,13,17,5,8,7,10,4,6,6,6,6,6,6,6,6,6
layer_11,22,15,10,13,5,8,6,6,6,6,6,6,6,6,6,6
layer_12,10,11,7,9,5,12,6,7,6,6,6,6,6,6,6,6
layer_13,9,13,6,8,7,4,6,4,6,6,6,6,6,6,6,6
layer_14,9,10,8,13,6,9,6,6,6,6,6,6,6,6,6,6
layer_15,18,13,6,12,9,6,17,7,6,6,6,6,6,7,6,6
layer_16,15,9,7,6,6,8,6,6,6,6,6,6,6,6,6,6
layer_17,15,14,16,12,7,6,7,12,7,6,6,6,6,6,6,6
layer_18,15,12,13,7,7,6,6,6,6,6,6,6,6,6,6,6
layer_19,10,14,19,6,6,10,12,6,6,6,6,6,7,6,6,6
layer_20,19,13,11,8,10,6,7,5,6,6,6,6,6,6,6,6
layer_21,17,13,6,6,6,9,8,6,6,6,6,6,6,6,4,5
layer_22,19,9,16,7,14,14,5,8,6,6,6,6,5,6,6,6
layer_23,15,14,10,19,9,20,7,8,6,15,7,9,5,5,5,7
