,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,8,5,7,5,4,5,9,4,2,2,6,3,7,10,5
layer_1,8,8,5,4,4,1,2,4,3,3,3,2,2,5,1,5
layer_2,8,6,4,1,7,1,4,3,5,3,3,4,2,1,4,3
layer_3,7,10,10,2,5,5,1,3,3,3,3,3,3,3,5,2
layer_4,8,9,9,4,5,5,13,3,5,1,3,2,5,2,6,6
layer_5,8,7,11,6,5,3,5,4,4,4,4,4,4,4,4,4
layer_6,12,9,8,5,3,4,8,3,4,4,4,4,4,4,4,4
layer_7,8,4,16,11,6,11,4,4,7,4,4,4,4,4,4,4
layer_8,8,9,10,14,5,3,4,2,4,4,4,4,4,4,4,4
layer_9,7,6,3,3,6,4,4,5,4,4,4,4,4,4,4,4
layer_10,8,9,3,4,5,6,3,4,4,4,4,4,4,4,4,4
layer_11,11,7,5,7,3,4,4,4,4,4,4,4,4,4,4,4
layer_12,6,7,4,5,3,8,4,3,4,4,4,4,4,4,4,4
layer_13,7,8,4,5,5,3,4,2,4,4,4,4,4,4,4,4
layer_14,6,6,4,9,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,8,8,4,7,5,4,10,5,4,4,4,4,4,5,4,4
layer_16,9,6,5,4,4,6,4,4,4,4,4,4,4,4,4,4
layer_17,10,9,11,8,4,4,5,9,5,4,4,4,4,4,4,4
layer_18,8,7,9,2,5,4,4,4,4,4,4,4,4,4,4,4
layer_19,6,8,11,4,4,7,8,4,4,4,4,4,5,4,4,4
layer_20,10,6,6,5,5,4,4,3,4,4,4,4,4,4,4,4
layer_21,11,8,4,4,4,7,6,4,4,4,4,4,4,4,2,4
layer_22,12,7,11,4,9,8,3,5,4,4,4,4,2,4,4,4
layer_23,8,9,7,9,7,13,4,5,4,10,3,5,3,3,3,4
